"LANGHOLM EWES BURNFOOT",,,,,,,,,,,,
Grid ref,NY390964,Long,-2.961293,Lat,55.257978,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.43,2.77,4.45,8.92,5.59,2.73,6.46,2.39,6.25,5.32,,
February,4.88,1.90,2.03,6.89,3.84,3.16,3.50,3.23,3.08,2.05,,
March,0.55,3.15,3.18,11.15,5.33,6.15,3.85,5.05,5.97,4.76,,
April,3.87,3.42,2.75,2.10,5.31,4.24,1.96,2.54,2.11,4.92,,
May,3.98,2.86,2.33,2.84,3.97,3.10,8.65,5.59,3.71,2.69,,
June,6.16,3.89,1.61,1.71,2.92,2.18,1.95,7.62,3.57,1.95,,
July,3.57,1.42,3.73,5.38,5.52,2.23,2.89,3.99,3.44,3.87,,
August,5.72,5.34,4.56,8.15,4.36,5.89,8.24,6.00,5.92,3.22,,
September,4.75,3.48,2.72,5.02,3.11,4.24,1.58,1.08,5.01,2.48,,
October,5.89,5.41,3.98,11.09,2.74,3.42,8.82,7.25,2.90,9.68,,
November,5.90,5.21,3.67,3.77,2.25,5.30,5.56,3.75,3.49,2.25,,
December,10.47,6.50,7.35,4.23,4.23,3.49,3.12,7.70,3.21,6.13,,
Total,62.17,45.35,42.36,71.25,49.17,46.13,56.58,56.19,48.66,49.32,,
Calc annual,62.17,45.35,42.36,71.25,49.17,46.13,56.58,56.19,48.66,49.32,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
