"TROWBRIDGE WINGFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1564,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.34,2.53,1.13,2.32,2.55,3.53,0.61,1.88,0.51,4.93,,
February,0.61,0.00,1.49,4.05,2.60,0.19,0.34,3.33,2.19,3.65,,
March,1.15,2.36,0.82,0.40,2.13,2.53,3.40,3.88,0.48,0.87,,
April,1.68,0.96,0.74,0.04,2.03,2.77,1.14,2.37,2.23,3.20,,
May,2.08,2.77,1.03,1.16,1.44,0.18,0.21,1.25,2.69,2.53,,
June,3.37,0.85,1.74,0.84,2.54,0.50,1.55,3.28,1.87,1.77,,
July,3.50,1.76,2.31,4.25,4.38,3.74,0.56,1.49,0.28,0.41,,
August,2.43,5.67,3.90,1.15,2.83,3.08,2.89,4.32,2.42,0.68,,
September,1.30,2.35,2.92,1.44,3.14,0.79,6.13,2.68,0.89,3.02,,
October,1.20,8.07,3.41,2.83,3.37,3.98,2.79,1.55,3.79,2.42,,
November,2.03,2.82,1.95,2.13,6.00,5.99,0.70,1.10,2.98,3.57,,
December,2.82,4.95,1.11,3.22,2.74,2.38,4.05,4.81,3.27,2.11,,
Total,25.51,35.09,22.55,23.83,35.75,29.66,24.37,31.94,23.60,29.16,,
Calc annual,25.51,35.09,22.55,23.83,35.75,29.66,24.37,31.94,23.60,29.16,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
