PONTESBURY-SOMERVILLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ402056,Long,-2.8852518,Lat,52.644826,Elevation,355,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,0.46,2.25,0.55,2.76,2.94,1.68,1.22,2.41,2.63,0.57,3.76,,0.52,,,0.6,2.87,3.31,,,,,,
February,,,,,,,0.3,1.77,1.7,1.84,3.88,0.99,0.81,1.74,3.5,0.77,2.16,1.53,1.59,,,1.25,1.29,1.05,,,,,,
March,,,,,,,2.2,3.25,0.35,1.12,1.26,3.33,1.03,4.01,1.22,3.73,1.28,0.87,2.73,,1.4,1.28,3.61,4.4,,,,,,
April,,,,,,2.08,0.93,1.94,1.38,2.11,0.83,1.71,1.55,1.14,0.93,1.14,1.09,2.54,2.27,,2.26,1.01,0.18,4.44,,,,,,
May,,,,,,0.75,0.24,0.65,2.89,1.91,2.24,0.76,2.62,2.89,2.03,1.37,1.74,2.62,2.04,,1.9,1.53,2.41,2.17,,,,,,
June,,,,,,1.48,2.14,2.85,0.79,2.01,1.83,2.58,2.35,1.8,1.03,2.29,1.54,3.43,2.02,,2.4,1.88,4.36,1.48,,,,,,
July,,,,,,2.77,2.2,0.6,1.06,2.91,2.29,3.9,1.59,2.57,3.11,2.04,0.93,2.73,3.08,,2.01,0.31,2.86,0.86,,,,,,
August,,,,,,3.08,1.12,3.38,2.45,0.84,3.68,1.74,3.97,4.66,2.92,4.47,1.62,2.61,3.16,,2.91,1.63,5.77,1.88,,,,,,
September,,,,,,0.79,4.46,2.17,0.58,2.73,0.65,0.97,1.79,3.76,1.44,1.57,0.75,0.64,1.75,,0.75,1.84,0.66,1.61,,,,,,
October,,,,,,3.24,3.02,1.62,5.4,3.04,2.94,1.9,2.78,5.88,0.67,1.61,5.12,5.6,1.12,,3.13,2.53,2.11,5.38,,,,,,
November,,,,,,3.14,0.99,1.56,1.78,1.69,2.67,1.34,2.08,2.13,0.99,3.43,2.99,2.76,1.56,,4.02,2.87,2.24,2,,,,,,
December,,,,,,1.87,3.26,2.83,2.44,2.05,3.05,3.79,1.85,2.17,1.76,0.84,,2.85,2.43,,6.11,3.84,3.09,0.88,,,,,,
Total,,,,,,,21.32,24.87,21.37,25.01,28.26,24.69,23.64,35.16,22.23,23.83,,,24.27,,,20.57,31.45,29.46,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Somerville. Altitudes match. Gauge moved in 1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
