"ERWARTON HALL (HARWICH)",,,,,,,,,,,,
Grid ref,TM222351,Long,1.233423,Lat,51.969931,,,,,,,
Station no,RR1807,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.84,0.61,0.66,2.12,2.62,1.05,,,,,,
February,3.50,1.21,0.79,0.55,2.33,0.97,,,,,,
March,0.76,1.65,1.15,1.75,2.05,2.37,,,,,,
April,1.08,1.68,0.98,2.27,1.03,2.52,,,,,,
May,1.00,1.24,3.08,2.88,2.32,1.34,,,,,,
June,3.26,1.32,4.20,3.73,1.14,4.82,,,,,,
July,1.29,1.28,1.95,4.66,1.89,0.21,,,,,,
August,2.65,1.75,2.47,3.70,1.76,2.57,,,,,,
September,0.47,0.99,1.71,2.09,1.69,1.46,,,,,,
October,2.32,2.02,2.34,3.90,1.19,1.65,,,,,,
November,1.85,1.18,1.75,2.62,1.50,2.53,,,,,,
December,2.60,3.94,1.56,1.27,2.66,1.07,,,,,,
Total,23.62,18.87,22.64,31.54,22.18,22.56,,,,,,
Calc annual,23.62,18.87,22.64,31.54,22.18,22.56,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,,
