"AFTON RESERVOIR (ALWHAT BURN) NO. 2",,,,,,,,,,,,
Grid ref,NS639035,Long,-4.145654,Lat,55.306714,,,,,,,
Station no,5273/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,8.75,5.95,11.15,11.60,5.15,8.90,,
February,,,,,3.00,2.35,6.95,8.10,3.55,9.65,,
March,,,,,4.16,4.45,8.75,2.75,6.70,3.10,,
April,,,,,5.02,2.85,4.65,3.30,6.90,8.20,,
May,,,,,6.25,4.25,5.40,4.95,2.50,3.35,,
June,,,,,5.30,7.95,2.85,5.80,4.20,6.10,,
July,,,,,5.20,9.30,7.55,6.05,9.10,6.50,,
August,,,,,2.95,12.00,8.60,7.80,2.85,5.20,,
September,,,,,8.05,8.65,6.25,9.30,2.95,6.40,,
October,,,,,6.80,6.05,8.25,6.70,10.25,6.25,,
November,,,,,5.60,4.10,4.30,4.05,13.65,15.30,,
December,,,,,12.95,12.30,9.65,8.95,16.10,9.15,,
Total,,,,,74.03,80.20,84.35,79.35,83.90,88.10,,
Calc annual,0.00,0.00,0.00,0.00,74.03,80.20,84.35,79.35,83.90,88.10,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,,
