"TUNBRIDGE WELLS ETHERTON HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4526,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.71,2.33,0.45,1.68,3.62,2.25,0.61,1.83,0.38,2.55,,
February,1.24,0.00,1.52,3.86,1.83,0.61,0.22,2.59,1.33,3.12,,
March,2.33,2.28,1.63,0.41,1.34,1.34,2.37,4.08,1.31,1.05,,
April,2.60,0.45,1.30,0.06,1.82,1.70,0.56,2.13,0.92,2.74,,
May,1.72,3.71,1.46,0.57,1.39,0.08,0.33,0.89,3.48,1.79,,
June,2.00,2.11,2.91,1.01,2.25,0.26,3.88,2.13,1.41,0.58,,
July,4.44,3.08,1.39,3.55,4.02,3.13,0.87,0.33,0.37,1.63,,
August,2.67,3.59,2.08,0.65,2.12,1.76,2.19,2.63,1.07,0.71,,
September,0.89,1.44,1.93,2.72,2.90,0.35,5.59,2.60,0.34,2.14,,
October,0.63,8.19,5.22,4.06,4.09,2.67,3.81,0.25,3.46,2.53,,
November,2.67,2.60,2.00,1.93,4.94,5.11,1.41,1.05,2.91,4.98,,
December,0.69,3.12,1.10,2.24,1.75,3.29,3.31,3.37,2.05,1.70,,
Total,24.59,32.90,22.99,22.74,32.07,22.55,25.15,23.88,19.03,25.52,,
Calc annual,24.59,32.90,22.99,22.74,32.07,22.55,25.15,23.88,19.03,25.52,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
