"TUNBRIDGE WELLS SPELDHURST ETHERTON HILL",,,,,,,,,,,,
Grid ref,TQ560419,Long,0.229304,Lat,51.155095,,,,,,,
Station no,RR4526,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.66,1.18,1.15,2.45,5.25,1.31,4.28,1.27,1.97,1.12,,
February,6.22,1.38,1.47,1.50,4.15,-999.00,2.78,1.61,1.30,0.75,,
March,1.23,2.91,1.95,3.09,1.98,4.12,1.86,0.88,3.04,4.56,,
April,1.06,2.49,0.75,2.18,1.14,2.53,1.31,3.40,2.47,1.70,,
May,1.02,0.61,3.18,2.02,2.53,1.79,1.84,2.08,1.71,1.89,,
June,3.07,0.82,2.47,4.02,1.62,4.13,2.79,2.54,2.28,3.08,,
July,1.99,2.01,2.04,6.16,1.73,0.36,1.14,1.25,3.85,2.93,,
August,2.20,1.58,3.91,4.16,1.22,2.27,0.83,2.10,4.42,2.66,,
September,1.00,1.19,0.51,2.59,1.88,2.27,0.95,0.43,2.36,3.22,,
October,2.56,3.12,2.12,8.07,2.74,3.23,4.59,4.94,1.82,6.11,,
November,3.39,0.65,3.04,3.25,1.76,7.65,6.31,2.35,0.99,1.34,,
December,3.90,4.65,2.07,2.70,3.71,1.33,2.38,3.15,2.95,4.12,,
Total,31.30,22.59,24.66,42.19,29.71,31.92,31.06,26.00,29.16,33.48,,
Calc annual,31.30,22.59,24.66,42.19,29.71,30.99,31.06,26.00,29.16,33.48,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,0.93,0.00,0.00,0.00,0.00,,
