NEWCASTLE & GATESHEAD WW COLT CRAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY929784,Long,-2.112803,Lat,55.099967,Elevation,654,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,3.45,1.34,0.56,2.97,0.83,1.82,1.35,1.75,1.47,2.2,2.58,2.04,2.03,2.24,2.38,2.51,4.33,2.96,4.86,2.85,1.28,2.41,2,2.45,2.37,4.61,1.84,3.42,1.83,1.85,1.32,1.95,2.08,4.31,3.04,2.13,5.03,1.64,3.95,3.31,2.95,1.5,4.62,2.07,1.95,8.27,2.02,2.22,2.17,3.17,1.16,2.94,3.04,3.33,2.9,1.68,1.88,4.29
February,,,,2.35,2.25,0.93,1.06,1.25,1.22,2.36,2.17,1.81,2.14,0.76,1.56,2.03,2.66,0.84,1.86,1.57,1.6,0.2,2.3,3.43,0.82,3.41,3.08,0.8,2.07,1.08,1.93,1.99,0.71,3.93,0.27,3.22,2.57,3.43,0.97,1.59,1.44,4.88,1.71,1.87,2.04,2.67,1.04,3.03,2.24,1.62,3.99,2.03,0.53,1.88,1.79,2.8,2.48,2.66,4.06,0.74,2.18
March,,,,1.67,1.29,2.16,1.58,1.24,3.09,3.35,0.43,2.29,2.1,3.34,2.65,0.96,2.57,1.3,1.1,1.81,2.47,1.33,1.9,1.54,1.09,2.16,1.11,2.65,3.76,0.08,2.28,1.73,2.74,0.89,3.66,1.05,2.07,2.86,1.02,3.57,2.99,2.89,1.96,1.09,0.68,0.68,1.8,3.92,1.23,1.06,1.27,3.4,2.08,0.62,1.32,1.77,0.96,2.44,3.08,1.04,2.1
April,,,,1.18,1.88,2.9,1.12,2.16,1.59,3.15,2.03,1.74,0.23,2.45,0.9,0.72,1.4,1.73,1.06,1.44,3.13,0.78,1.91,1.93,1.92,2.72,1.34,2.59,0.81,1.96,2.13,3.48,3.17,1.79,3.22,2.73,1.45,2.19,0.19,1.48,0.99,1.5,1.22,1.42,1.93,2.18,0.75,3.9,2.16,1.66,2.32,2.18,2.08,3.28,0.85,0.93,0.86,0.82,2.05,2.22,1.48
May,,,,1.62,2.71,2.17,3.71,3.61,2.55,1.64,2.18,0.9,2.16,2.16,1.19,1.84,3.01,2.58,1.99,1.25,3.53,1.39,0.98,1.76,6.3,2.93,2.65,2.04,1.57,0.97,1.51,2.79,3.08,1.72,1.32,0.73,1.69,3.15,2.66,0.95,0.86,2.28,1.12,3.39,2.49,4.58,2.06,2.57,1.94,1.2,1.6,3.26,1.5,2.08,4.38,2.18,0.52,1.56,3.5,0.45,2.17
June,,,,1.9,1.65,0.88,1.79,4.43,0.48,2.19,1.09,3.94,3.72,2.7,2.79,0.62,2.86,1.33,0.55,1.2,1.41,0.78,2.01,0.91,1.27,0.12,4.42,4.3,4.32,2.11,1.04,4.59,1.19,2.78,2.5,2.08,2.35,1.22,3.35,2.14,0.51,0.42,0.97,2.61,2.14,2.37,2.81,3.96,3.44,1.05,2.42,1.24,1.74,1.89,1.86,2.22,4.29,1.77,3.08,3.02,0.71
July,,,,4.21,1.87,1.01,1.17,1.24,2.99,2.48,4.63,0.79,2.72,0.91,2.68,3.57,3.61,1.42,3.34,1.84,3.04,1.29,4.4,2.09,5.41,2.25,4.06,4.35,1.46,3.42,4.94,4.11,3.09,2.75,3.1,0.99,4.27,2.64,2.61,3.03,4.06,1.02,2.46,2.14,3.25,1.79,3.67,4,1.42,2.49,3.99,2.27,1.91,2.68,3.24,1.67,2.48,3.66,4.69,2.94,4.7
August,,,,2.59,2.57,3.55,5.62,2.77,2.38,2.41,3.51,2.87,5.45,2,1.92,2.44,3.52,7.33,1.97,2.72,2.14,6.78,2.16,4.23,4.2,4.54,3.28,5.9,4.01,3.06,4.93,4.69,1.83,1.6,3.17,2.59,1.76,2.72,2.75,2.97,0.92,4.22,3.14,4.35,2.24,1.23,4.38,0.27,5.42,2.34,4.5,5.34,3.27,3.36,5.09,1.07,7.84,4.18,3.4,0.5,2.71
September,,,,3.36,1.05,1.87,0.98,0.68,3.04,2.04,0.68,2.31,2.56,2.18,1.19,1.25,1.38,2.04,5.15,1.65,1.64,2,4.38,1.75,2.94,3.9,3.09,5.23,1.23,1.19,2.89,1.21,4.07,1.82,1.98,3.61,5.05,3.4,1.67,1.66,1.75,0.63,2.6,2.66,6.38,1.95,4.01,1.49,3.4,2.52,4.62,1.37,3.24,4.5,5.28,2.06,2.96,3.5,2.86,0.83,1.62
October,,,,7.71,0.77,2.32,5.34,5.82,2.47,3.32,2.21,3.91,3.02,3.8,2.53,1.14,3.93,2.31,3.01,3.77,2.09,2.24,1.25,2.44,3.42,2.27,3.8,2.52,3.13,3.07,3.08,1.65,4.81,3.54,4.35,4.72,2.51,2.51,5.2,5.4,1.95,3.8,2.74,3.29,3.23,3.29,0.73,0.88,2.13,3.48,2.01,1.1,2.71,1.06,6.01,1.66,2.31,2.51,2.19,2.49,5.87
