"LEAMINGTON, RADFORD HOUSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP339647,Long,-1.504529,Lat,52.279406,Elevation,240,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,1.24,1.47,1.88,0.69,3.34,0.81,0.77,1.32,2.45,0.88,3.77,3.62,0.85,2.44,,,,,,,,,2.65,1.74,2.77,2.34,3.29,0.97,3.19,1.33,1.37,,,,,,,,
February,,,1.25,0.84,3.17,0.52,1.68,1.26,1.01,0.64,2.46,1.54,1.67,1.09,1.63,2.75,,,,,,,,,0.57,2.66,2.15,2.87,1.7,0.41,0.54,2.46,0.21,,,,,,,,
March,,,1.55,2.86,1.2,2.53,1.04,0.75,2.73,2.91,0.83,2.21,3.49,3.52,2.64,0.99,,,,,,,,,0.67,0.62,0.6,1.89,2.18,0.06,1.64,0.02,1.37,,,,,,,,
April,,,1.93,1.28,0.78,1.63,0.29,2.21,3.24,1.62,1.88,1.04,0.18,3.6,1.18,0.97,,,,,,,,,2.91,2.06,2.6,1.62,1.38,0.87,2.14,3.66,2.87,,,,,,,,
May,,,2.45,2.62,1.95,0.3,2.32,4.68,2.01,1.6,1.63,1.16,3.02,2.59,1.29,2.41,,,,,,,,,4.98,2.38,2.31,0.84,0.6,1.87,2.61,2.92,5.97,,,,,,,,
June,,,2.38,3.08,0.58,3.33,4.1,2.28,1.53,3.67,1.48,1.39,4.13,0.66,3.18,1.27,,,,,,,,,2.02,0.07,1.76,3.86,2.79,1.01,1.2,2.27,1.05,,,,,,,,
July,,,1.35,3.16,3.94,1.38,1.5,2.49,2.05,2.87,2.5,0.12,4.78,1.66,2.98,4.85,,,,,,,,,2.89,3.91,1.65,2.19,1.22,1.31,3.64,2.77,3.02,,,,,,,,
August,,,4.08,2.5,2.07,4.02,0.85,3.18,3.63,2.48,3.43,2.42,6.14,0.67,1.64,,,,,,,,,1.94,3.08,2.6,1.7,2.81,1.84,1.93,2.25,3.6,1.83,,,,,,,,
September,,,1.02,1.61,1.78,1.33,1.2,0.53,1.35,3.6,0.71,1.59,0.86,1.89,0.94,,,,,,,,,2.48,3.17,3.03,1.16,5.06,0.8,1.15,3.6,2.88,3.08,,,,,,,,
October,,,2.71,5.64,0.48,1.25,4.73,4.74,1.13,3.28,2.2,2.14,2.48,4.95,2.34,,,,,,,,,3.93,3.97,2.93,2.43,1.49,3.16,2.81,1.91,0.55,3.33,,,,,,,,
November,,,1.31,1.7,1.1,2.21,2.62,2.02,1.14,0.68,4,2.6,1.61,3.19,3.05,,,,,,,,,1.74,2.22,1.24,4.68,2.29,2.69,6.14,2.94,2.31,1.6,,,,,,,,
December,,,1.32,0.93,1.3,0.84,1.5,3.26,2.04,3.22,3.83,3.63,3.2,1.07,5.37,,,,,,,,,2.91,2.31,1.68,0.56,2.44,1.95,4.09,2.71,0.7,0.75,,,,,,,,
Total,,18.68,22.59,27.69,20.23,20.03,25.17,28.21,22.63,27.89,27.4,20.72,35.33,28.51,27.09,,,,,,,,,,31.44,24.92,24.37,29.7,23.6,22.62,28.37,25.47,26.45,,,,,,,,
