"LEAMINGTON, RADFORD HOUSE",,,,,,,,,,,,
Grid ref,SP339647,Long,-1.504529,Lat,52.279406,,,,,,,
Station no,2453,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.24,1.47,1.88,0.69,3.34,0.81,0.77,1.32,,
February,,,1.25,0.84,3.17,0.52,1.68,1.26,1.01,0.64,,
March,,,1.55,2.86,1.20,2.53,1.04,0.75,2.73,2.91,,
April,,,1.93,1.28,0.78,1.63,0.29,2.21,3.24,1.62,,
May,,,2.45,2.62,1.95,0.30,2.32,4.68,2.01,1.60,,
June,,,2.38,3.08,0.58,3.33,4.10,2.28,1.53,3.67,,
July,,,1.35,3.16,3.94,1.38,1.50,2.49,2.05,2.87,,
August,,,4.08,2.50,2.07,4.02,0.85,3.18,3.63,2.48,,
September,,,1.02,1.61,1.78,1.33,1.20,0.53,1.35,3.60,,
October,,,2.71,5.64,0.48,1.25,4.73,4.74,1.13,3.28,,
November,,,1.31,1.70,1.10,2.21,2.62,2.02,1.14,0.68,,
December,,,1.32,0.93,1.30,0.84,1.50,3.26,2.04,3.22,,
Total,,18.68,22.59,27.69,20.23,20.03,25.17,28.21,22.63,27.89,,
Calc annual,0.00,0.00,22.59,27.69,20.23,20.03,25.17,28.21,22.63,27.89,,
Difference,NaN,18.68,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
