"LEAMINGTON (BADFORD HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2453,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.65,1.74,2.77,2.34,3.29,0.97,3.19,
February,,,,,0.57,2.66,2.15,2.87,1.70,0.41,0.54,
March,,,,,0.67,0.62,0.60,1.89,2.18,0.06,1.64,
April,,,,,2.91,2.06,2.60,1.62,1.38,0.87,2.14,
May,,,,,4.98,2.38,2.31,0.84,0.60,1.87,2.61,
June,,,,,2.02,0.07,1.76,3.86,2.79,1.01,1.20,
July,,,,,2.89,3.91,1.65,2.19,1.22,1.31,3.64,
August,,,,1.94,3.08,2.60,1.70,2.81,1.84,1.93,2.25,
September,,,,2.48,3.17,3.03,1.16,5.06,0.80,1.15,3.60,
October,,,,3.93,3.97,2.93,2.43,1.49,3.16,2.81,1.91,
November,,,,1.74,2.22,1.24,4.68,2.29,2.69,6.14,2.94,
December,,,,2.91,2.31,1.68,0.56,2.44,1.95,4.09,2.71,
Total,,,,,31.44,24.92,24.37,29.70,23.60,22.62,28.37,
Calc annual,0.00,0.00,0.00,13.00,31.44,24.92,24.37,29.70,23.60,22.62,28.37,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
