"ORMSKIRK, RUFFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR97,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.49,0.64,2.55,4.73,4.33,1.73,3.76,3.12,1.40,1.01,,
February,2.14,4.43,1.68,2.16,2.56,2.88,0.80,1.11,0.73,1.63,,
March,2.58,3.29,2.84,1.02,2.62,2.61,2.65,1.79,2.93,1.92,,
April,1.12,1.27,3.96,1.63,1.22,1.49,1.76,1.35,1.09,2.47,,
May,2.48,3.28,1.91,0.74,1.50,1.06,4.14,1.83,0.69,3.57,,
June,3.23,2.48,4.61,2.76,1.79,2.15,1.52,0.96,2.02,0.57,,
July,5.52,3.46,5.31,2.08,3.35,1.56,4.60,1.18,5.60,2.55,,
August,1.52,5.03,3.30,2.34,1.92,1.92,1.92,1.60,3.53,4.50,,
September,3.92,1.70,2.53,5.08,2.33,3.49,3.96,3.46,1.28,2.95,,
October,2.60,3.52,2.70,4.81,2.09,5.02,5.04,2.06,3.08,2.44,,
November,4.17,3.68,5.12,3.41,1.47,2.91,2.61,1.16,4.94,1.87,,
December,5.37,4.05,3.14,1.87,3.39,1.77,4.45,2.38,1.94,3.30,,
Total,35.14,36.83,39.65,32.63,28.57,28.59,37.21,22.00,29.23,28.78,,
Calc annual,35.14,36.83,39.65,32.63,28.57,28.59,37.21,22.00,29.23,28.78,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
