LLANGRISTIOLUS LLEDWIGAN,,,,,,,,,,,,
Grid ref,SH455740,Long,-4.316630,Lat,53.240481,,,,,,,
Station no,RR8800,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.10,1.41,,,,,,,,,,
February,2.87,1.52,,,,,,,,,,
March,0.78,2.51,,,,,,,,,,
April,1.55,1.75,,,,,,,,,,
May,2.13,0.87,,,,,,,,,,
June,2.08,2.15,,,,,,,,,,
July,1.26,0.95,,,,,,,,,,
August,7.31,4.45,,,,,,,,,,
September,1.68,1.84,,,,,,,,,,
October,4.11,4.64,,,,,,,,,,
November,3.63,4.31,,,,,,,,,,
December,4.74,4.92,,,,,,,,,,
Total,36.24,31.32,,,,,,,,,,
Calc annual,36.24,31.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
