LLANGRISTIOLUS-LLEDWIGAN,,,,,,,,,,,,,,,,,,,,
Grid ref,SH455740,Long,-4.3166301,Lat,53.240481,Elevation,100,ft,,,,,,,,,,,,
Station no,RR8800,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,5.29,4.1,1.41,,,,,,,,
February,,,,,,,,,,3.34,2.87,1.52,,,,,,,,
March,,,,,,,,,,1.87,0.78,2.51,,,,,,,,
April,,,,,,,,,,3.53,1.55,1.75,,,,,,,,
May,,,,,,,,,,2.72,2.13,0.87,,,,,,,,
June,,,,,,,,,,2.97,2.08,2.15,,,,,,,,
July,,,,,,,,,,2.54,1.26,0.95,,,,,,,,
August,,,,,,,,,,0.81,7.31,4.45,,,,,,,,
September,,,,,,,,,,3.95,1.68,1.84,,,,,,,,
October,,,,,,,,,,3.53,4.11,4.64,,,,,,,,
November,,,,,,,,,,2.57,3.63,4.31,,,,,,,,
December,,,,,,,,,,2.76,4.74,4.92,,,,,,,,
Total,,,,,,,,,,35.88,36.24,31.32,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
