KETTERING-LONDON-ROAD (ISHAM),,,,,,,,,,
Grid ref,SP884738,Long,-0.70345656,Lat,52.355146,Elevation,260,ft,,
Station no,1123/3,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.86,4.18,1.35,2.31,,
February,,,,,2.39,0.77,2.18,3.91,,
March,,,,,2.42,0.76,1.92,1.69,,
April,,,,,0.73,1.19,0.31,0.8,,
May,,,,,4.23,0.66,1.54,,,
June,,,,,2.45,2.72,1.68,5.24,,
July,,,,,0.17,3.6,3.31,3.08,,
August,,,,,0.72,4.25,2.32,2.16,,
September,,,,,1.16,1.85,5.34,1.66,,
October,,,,,2.34,1.18,1.24,2,,
November,,,,,1.41,0.73,1.73,1.83,,
December,,,,,1.93,2.66,2.43,,,
Total,,,,,21.81,24.55,25.35,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1955 Gauge moved,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
