KETTERING-LONDON-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SP872777,Long,-0.72005841,Lat,52.390391,Elevation,257,ft,,,,,,,,,,,,
Station no,1123/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,4.44,0.92,,,,,,,,,,,
February,,,,,,,,0.99,0.92,,,,,,,,,,,
March,,,,,,,,0.63,1.43,,,,,,,,,,,
April,,,,,,,,1.62,2.02,,,,,,,,,,,
May,,,,,,,,3.27,3.03,,3.98,,,,,,,,,
June,,,,,,,,3.09,0.56,,1.37,,,,,,,,,
July,,,,,,,,1.43,2.02,,0.83,,,,,,,,,
August,,,,,,,,2.77,0.92,,4.02,,,,,,,,,
September,,,,,,,1.07,2.91,1.42,,1.65,,,,,,,,,
October,,,,,,,0.14,2.76,4.75,,0.98,,,,,,,,,
November,,,,,,,1.32,1.61,2.66,,5.04,,,,,,,,,
December,,,,,,,2.21,3.25,1.74,,2.15,,,,,,,,,
Total,,,,,,,,28.77,22.39,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1952 Gauge moved,,,,,,,,,,,,,,,,,,,,
