WITHAM-FREEBOURNES,,,,,,,,,,,,,,,,,,,,
Grid ref,TL823146,Long,0.64247031,Lat,51.800325,Elevation,70,ft,,,,,,,,,,,,
Station no,RR7418,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,2.14,2.02,0.96,2.51,0.83,1.93,3,,,,,,,,,
February,,,,,1.38,0.51,0.84,2.58,0.89,1.52,3.45,,,,,,,,,
March,,,,,0.9,1.41,2.8,3.66,1.85,0.84,0.92,,,,,,,,,
April,,,,,1.56,1.17,0.68,1.13,1.45,2.07,0.84,,,,,,,,,
May,,,,,1.36,0.55,0.21,1.34,2.35,1.68,1.03,,,,,,,,,
June,,,,,2.19,1.65,2.48,2.51,2.02,1.7,2.11,,,,,,,,,
July,,,,,5.23,3.75,1.04,0.55,1.23,3.43,0.89,,,,,,,,,
August,,,,,1.79,1.9,4.77,2.74,1.28,0.76,3.09,,,,,,,,,
September,,,,,2.94,0.73,5.22,2.99,0.29,2.35,0.6,,,,,,,,,
October,,,,,2.62,1.84,2.8,0.44,1.53,2.19,1.32,,,,,,,,,
November,,,,,3.26,2.55,1.02,1.12,2.32,3.21,1.59,,,,,,,,,
December,,,,,1.86,2.47,2.48,2.08,2.12,1.44,2.3,,,,,,,,,
Total,,,,,27.23,20.55,25.3,23.65,18.16,23.12,21.14,,,,,,,,,
