WITHAM FREEBOURNES,,,,,,,,,,,,
Grid ref,TL823146,Long,0.642470,Lat,51.800325,,,,,,,
Station no,RR7418,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.00,,,,,,,,,,,
February,3.45,,,,,,,,,,,
March,0.92,,,,,,,,,,,
April,0.84,,,,,,,,,,,
May,1.03,,,,,,,,,,,
June,2.11,,,,,,,,,,,
July,0.89,,,,,,,,,,,
August,3.09,,,,,,,,,,,
September,0.60,,,,,,,,,,,
October,1.32,,,,,,,,,,,
November,1.59,,,,,,,,,,,
December,2.30,,,,,,,,,,,
Total,21.14,,,,,,,,,,,
Calc annual,21.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
