THRAPSTON DRAYTON HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP962799,Long,-0.587217,Lat,52.408657,Elevation,220,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.12,4.08,0.98,1.07,0.86,1.85,0.95,3.38,3.1,1.03,2.22,1.72,1.98,2.19,5.11,2.26,2.58,2.96,0.96,2.2,1.23,3.3,1.95,3.59,1.62,3.57,1.85,1.3,1.64,1.26,0.79,3.64,3.01,2.59,5.14,2.86,4.24,3.09,3.55,1.7,2.11,1.9,2.01,4.25,0.78,0.97,2.42,1.71,0.92,0.9,2.54,3.13,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.66,1.66,1.33,0.95,0.38,2.13,1.16,1.34,0.55,1.16,2.41,4.23,0.83,1.21,2.68,0.91,0.37,1.95,3.41,0.5,2.17,2.7,2.36,1.48,0.91,1.07,3.39,0.4,2.23,0.49,2.14,1.97,3,0.78,0.73,2.68,2.06,0.69,0.83,1.2,1.38,1.87,2.11,0.75,0.78,3.29,3.08,0.56,2.05,2.09,2.29,0.55,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,2.4,1.78,1.01,2.9,3.01,0.69,1.65,2.31,3.26,2.61,1.54,4.53,1.33,0.62,3.65,2.24,0.91,1.82,1.92,0.7,1.08,0.75,2.04,1.46,0.16,1.89,0.32,1.8,2.89,1.3,0.52,1.29,3.37,0.19,1.77,2.24,3.54,1.68,1,0.2,0.61,1.32,4.51,0.61,1.39,0.82,3.54,2.68,0.91,2.51,2.38,0.94,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.87,0.47,2.57,2.72,1.3,1.58,0.89,0.08,2.5,0.8,0.71,1.14,1.25,3,2.22,4.49,0.99,3.14,1.46,3.5,1.6,2.6,1.58,1.2,1.47,3.23,3.6,3.4,0.58,1.39,3,1.97,2.52,0.07,2.29,2.61,1.1,1.1,0.99,2.1,0.75,1.18,2.16,1.54,1.76,2.22,2.87,1.54,1.9,0.34,0.67,0.81,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.24,1.55,4.61,1.29,1.45,2.97,1.49,1.55,1.5,1.29,2.52,2.03,3.2,1.95,1.42,1.29,1.2,1.27,1,3.5,3.23,1.88,0.52,1.07,1.54,3.25,2.81,4.3,1.39,0.53,0.92,1.25,3.8,1.79,0.77,1.27,2.01,3.08,1.71,1.1,1.55,2.09,1.15,3.22,2.58,2.62,3.12,2.01,1.68,2.82,3.83,0.59,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,2.49,5.91,1.25,1.08,2.68,1.44,1.25,3.5,0.49,3.73,2.16,2.12,2.35,0.59,0.74,1.71,0.47,1.19,0.61,2.7,0,2.06,3.53,2.05,0.78,0.44,2.23,0.7,1.55,1.1,2.74,4.28,1.24,1.39,1.59,0.66,1.34,0.88,1.86,2.6,2.02,2.32,1.82,3.27,1.12,1.52,0.81,0.99,1.73,2.29,2.51,2.32,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,0.95,1.39,3.11,1.81,2.38,2.03,0.53,5.06,0.91,1.39,3.92,1.51,1.51,2.6,2.91,3.13,0.26,3.94,3.02,2.9,1.92,1.43,3.53,2.7,1.85,3.06,2.52,3.6,1.33,1.54,0.72,5.9,1.44,1.54,2.75,2.89,3.32,2.11,0.79,1.7,2.04,1.03,2.82,1.46,1.78,4.08,0.67,0.39,1.92,2.63,0.21,2.18,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.51,1.25,1.7,2.62,2.02,1.57,3.19,7.85,0.79,1.94,1.9,4.11,6.53,0.87,2.22,1.08,2.66,5.6,1.95,1.7,1.69,1.21,4.19,2.41,0.64,2.63,3.49,2.5,0.81,1.49,1.52,0.45,1.43,2.42,4.43,0.24,4.04,1.85,2.16,2.4,3.02,2.75,0.03,2.81,1.57,1.35,4.11,3.77,2.35,4.17,1.09,2.97,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.71,1.26,0.68,1.63,2.18,0.71,1.26,0.96,1.19,1.09,1.21,0.67,1.9,5.41,1.63,1.93,1,1.95,2.61,2.5,2.91,1.47,5.01,0.67,0.68,4.04,2.54,3.3,1.83,2.63,3.6,1.55,1.03,1.93,0.85,0.62,0.54,0.9,1.36,2.6,1.97,3.47,1.12,1.96,1.17,3.44,1.74,2,1.47,1.83,0.93,1.64,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,1.28,3.88,3.47,1.66,3.42,2.37,1.88,2.14,4.04,2.71,1.15,2.08,3.16,1.51,1.38,1.34,1.71,0.97,3.28,4.4,3.32,2.33,1.95,3.56,3.4,1.38,0.44,3.3,1.76,1.23,3.39,1.69,2.41,2.5,4.12,2.41,1.96,2.01,1.65,2.4,3.21,1.44,0.23,2.82,4.48,0.55,0.88,2.34,1.84,2.42,2.12,1.01,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
