LEEK-MOORHILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ998571,Long,-2.004441,Lat,53.111086,Elevation,780,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,2.12,3.26,3.19,2.08,5.25,,2.26,2.17,3.61,1.33,4.03,3.5,2.34,5.27,1.97,2.89,2.37,,,3.83,5.28,3.72,3.33,3.02,3.86,3.55,6.74,2.6,4.62,4.52,3.05,1.88,2.91,2.37,3.67,5.24,4.55,5.58,2.38,2.44,3.23,5.04,4.94,2.78,3.42,2.04,7.97,2.24,1.96,3.41,3.52,1.8,2.72,2.81,5.23,2.58,3.79,3.2,5.81
February,,,2.06,2.15,3.78,1.76,3.8,,3.57,0.99,3.72,2.72,1.63,1.58,2.58,4.22,5.51,1.34,3.01,,4.13,0.27,4.04,6.22,1.47,4.57,3.16,2.84,3.4,0.83,0.54,4.02,0.24,4.71,0.34,3.79,2.4,5.52,1.45,2.58,2.42,3.4,1.48,2.24,2.03,3.8,6.25,1,2.14,1.3,5.92,4.54,1.97,2.14,3.37,2.67,1.21,3.09,5.6,0.73,2.72
March,,,2.71,5.08,2.17,4.04,2.97,,,3.42,1.15,2.03,4.98,5.43,4.79,2.08,3.72,2.42,1.86,,2.45,2.18,2.59,2.05,1.25,1.28,1.72,4.69,1.96,0.65,2.65,0.22,2.36,2.57,2.37,1.15,1.99,2.22,0.96,2.44,2.53,4.01,2.05,1.16,0.6,1.21,1.15,5.41,1.48,2.26,1.46,5.71,2.61,2.04,2.63,2.96,2.28,3.71,1.56,2.35,1.74
April,,3.01,2.13,2.44,2.25,3.07,2.13,,2.74,2.51,3.88,2.63,0.46,4.18,1.34,1.74,3.6,2.69,1.48,,5.6,1.57,2.52,3.26,2.81,2.77,1.64,3.56,1.41,1.11,3.11,4.83,3.29,1.23,2.03,3.31,1.67,3.54,0.31,1.88,2.61,2.31,1.95,1.45,2.85,2.05,1.44,2.92,1.71,3.15,4.07,3.59,3.72,3.12,0.69,2.33,1.75,0.45,1.39,3.28,2.03
May,,1.2,4.1,2.31,2.18,0.57,3.62,3.9,2.88,1.83,2.32,1.02,2.38,3.04,3,3.4,1.95,3.94,3.54,,5,1.49,1,3.64,5,5.77,4.75,1.52,0.86,1.96,1.92,3.17,4.94,2.01,1.68,0.97,0.52,2.79,2.83,2.3,1.72,3.16,4.51,3.18,2.33,3.88,1.98,2.83,1.65,1.95,1.34,2.96,3.23,2.26,3.46,4,1.25,1.53,4.09,1.06,2.14
June,,2.17,1.86,1.04,1.03,1.97,1.6,6.1,2.7,4,2.64,3.74,4.57,2.58,1.78,3.13,2.5,2.32,2.03,,3.83,0.82,1.9,1.45,3.05,0.12,2.63,6.7,4.42,1.86,2.37,5.51,1.3,2.95,1.54,6.14,3.63,1.41,2.77,2.2,1.34,0.59,0.85,3.94,3.54,3.95,3.88,1.77,5.31,0.91,1.91,1.97,3.3,3.29,5.26,3.03,3.18,2.53,5.61,1.52,2.67
July,,2.99,3.03,3.24,2.43,2.42,0.97,3.99,3.94,5.9,5.92,0.52,4.7,1.13,7.2,6.73,3.47,1.91,4.22,,4.45,0.86,4.54,3.77,4.12,1.98,3.04,6.11,2.31,3.92,7.29,4.18,3.93,3.47,2.78,1.26,6.96,3.28,3.88,5.81,5.3,3.37,4.25,2.7,4.07,1.77,4.03,3.68,3.27,2.5,2.73,2.44,3.15,4.65,6.2,0.93,5.94,5.35,5.38,2.51,4.62
August,,3.82,3.78,5.35,4.74,3.94,3.17,4.79,4.6,2.87,5.82,3.32,7.11,2.42,3.65,4.3,2.46,6.25,2.66,,2.27,5.9,4.63,3.68,5.86,3.79,3.25,4.48,5.4,4.07,4.86,5.75,1.7,0.78,2.94,1.9,2.26,0.97,2.87,1.62,1.18,5.39,3.03,4.23,2.67,3.05,5.26,0.68,5.95,3.1,5.22,6.19,2.94,3.82,5.6,1.64,9.43,5.57,3.36,0.73,4.97
September,,1.1,2.15,5.9,2.08,2.16,2.99,0.94,3.79,3.62,0.52,2.63,2.32,1.56,2.2,0.59,2.25,1.54,6.98,,3.59,1.41,4.22,4.48,3.73,4.69,2.33,5.06,0.87,1.85,4.1,3.82,2.85,0.95,2.94,5.06,5.91,1.33,2.56,1.12,3.09,0.73,2.46,4.87,4.56,2.42,6.61,1.94,2.89,1.09,5.44,2.93,3.45,2.78,5.6,2.83,2.69,7.55,5.01,0.24,4.94
October,,3.77,4.2,7.82,1.37,3.84,5.69,5.13,1.06,5.48,3.12,2.95,4.2,3.56,2.81,2,4.64,6.13,2.05,,2.38,2.88,0.69,3.41,4.88,4.9,3.1,2.76,5.03,4.7,5.73,1.05,6.31,5.58,3.29,5.48,4.44,2.27,4.56,2.53,4.19,4.85,4.53,3.06,5.56,5.62,0.93,0.73,2.93,4.56,1.99,0.96,4.86,2.22,6.26,3.08,2.47,3.3,4.06,3.08,5.73
