"LEEK, HILLESDON",,,,,,,,,,,,
Grid ref,SJ997570,Long,-2.005935,Lat,53.110187,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,2.12,3.26,3.19,2.08,5.25,,2.26,2.17,,
February,,,2.06,2.15,3.78,1.76,3.80,,3.57,0.99,,
March,,,2.71,5.08,2.17,4.04,2.97,,3.35,3.42,,
April,,3.01,2.13,2.44,2.25,3.07,2.13,,2.74,2.51,,
May,,1.20,4.10,2.31,2.18,0.57,3.62,3.90,2.88,1.83,,
June,,2.17,1.86,1.04,1.03,1.97,1.60,6.10,2.70,4.00,,
July,,2.99,3.03,3.24,2.43,2.42,0.97,3.99,3.94,5.90,,
August,,3.82,3.78,5.35,4.74,3.94,3.17,4.79,4.60,2.87,,
September,,1.10,2.15,5.90,2.08,2.16,2.99,0.94,3.79,3.62,,
October,,3.77,4.20,7.82,1.37,3.84,5.69,5.13,1.06,5.48,,
November,,3.83,2.37,3.93,2.57,3.93,1.90,2.63,3.24,1.47,,
December,,6.61,3.29,2.53,1.89,0.75,2.32,2.87,3.28,6.71,,
Total,,,33.80,45.05,29.68,30.53,36.41,38.94,37.41,40.97,,
Calc annual,0.00,28.50,33.80,45.05,29.68,30.53,36.41,30.35,37.41,40.97,,
Difference,NaN,NaN,0.00,-0.00,-0.00,0.00,-0.00,8.59,0.00,-0.00,,
