"WINDERMERE, LINDETH HOWE, STORRS",,,,,,,,,,,,
Grid ref,SD401954,Long,-2.923064,Lat,54.350603,,,,,,,
Station no,RR6070,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.35,4.46,4.59,7.84,7.58,3.84,9.62,3.48,9.27,5.54,,
February,7.08,1.94,2.69,6.90,5.22,4.27,5.23,4.98,3.81,4.91,,
March,0.58,4.58,4.20,7.38,5.66,5.16,4.30,6.71,4.97,5.38,,
April,3.39,3.79,2.98,2.07,5.84,6.76,2.21,2.89,2.84,4.43,,
May,3.45,2.06,3.23,4.64,3.30,2.54,7.85,6.37,5.54,3.36,,
June,5.36,3.29,1.47,2.82,2.38,3.27,3.04,9.85,3.31,2.79,,
July,2.31,1.85,3.61,5.55,3.62,2.80,3.97,3.16,4.27,7.01,,
August,7.26,5.67,4.69,10.49,4.71,5.83,5.74,6.76,6.26,3.17,,
September,4.51,3.99,2.38,8.42,4.28,3.63,2.10,1.08,7.39,3.91,,
October,10.64,6.41,5.21,12.02,4.08,4.36,7.53,7.68,3.61,10.46,,
November,6.89,8.49,6.12,4.06,6.06,8.41,6.40,6.40,5.61,3.59,,
December,12.65,8.29,7.91,6.06,7.12,4.76,4.96,9.34,6.17,11.86,,
Total,73.47,54.82,49.08,78.25,59.85,55.63,62.95,68.70,63.05,66.41,,
Calc annual,73.47,54.82,49.08,78.25,59.85,55.63,62.95,68.70,63.05,66.41,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
