"WINDERMERE, LINDETH HOWE, STORRS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD401954,Long,-2.923064,Lat,54.350603,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,9.35,4.46,4.59,7.84,7.58,3.84,9.62,3.48,9.27,5.54,8.27,3.76,6.8,6.77,6.02,7.16,9.06,4.72,9.28,9.65,10.32,,,,,,,,,,
February,7.08,1.94,2.69,6.9,5.22,4.27,5.23,4.98,3.81,4.91,8.88,10.3,4.86,4.2,8.37,10.8,7.04,1.75,7.63,1.67,8.33,,,,,,,,,,
March,0.58,4.58,4.2,7.38,5.66,5.16,4.3,6.71,4.97,5.38,2.91,2.22,9.26,7.29,7.14,2.66,2.39,3.31,2.82,6.88,8.82,,,,,,,,,,
April,3.39,3.79,2.98,2.07,5.84,6.76,2.21,2.89,2.84,4.43,3.79,4.24,1.81,7.3,1.42,3.28,3.76,2.49,1.52,3.54,7.1,,,,,,,,,,
May,3.45,2.06,3.23,4.64,3.3,2.54,7.85,6.37,5.54,3.36,3.12,3.05,2.83,3.37,2.81,1.51,5.33,3.76,2.76,1.98,8.19,,,,,,,,,,
June,5.36,3.29,1.47,2.82,2.38,3.27,3.04,9.85,3.31,2.79,2,4.01,6.49,5.26,1.25,1.18,4.74,3.57,2.83,2.49,3.27,,,,,,,,,,
July,2.31,1.85,3.61,5.55,3.62,2.8,3.97,3.16,4.27,7.01,4.23,0.66,5.82,0.99,4.98,5.69,3.4,2.09,5.81,2.01,7.74,,,,,,,,,,
August,7.26,5.67,4.69,10.49,4.71,5.83,5.74,6.76,6.26,3.17,9.19,4.76,7.87,2.29,5.91,3.85,3.49,11.7,5.03,5.13,3.27,,,,,,,,,,
September,4.51,3.99,2.38,8.42,4.28,3.63,2.1,1.08,7.39,3.91,0.57,5.41,2.45,3.3,4.76,2.27,3.81,5.9,16.66,6.02,4.23,,,,,,,,,,
October,10.64,6.41,5.21,12.02,4.08,4.36,7.53,7.68,3.61,10.46,3.26,6.65,8.62,4.55,2.23,2.18,12.43,10.6,9.07,2.29,2.71,,,,,,,,,,
November,6.89,8.49,6.12,4.06,6.06,8.41,6.4,6.4,5.61,3.59,6.11,9.01,6.68,8.09,10.26,3.39,8.67,8.85,4.47,5.04,4.53,,,,,,,,,,
December,12.65,8.29,7.91,6.06,7.12,4.76,4.96,9.34,6.17,11.86,8.92,11.67,9.24,5.22,9.68,11.34,6.52,4.11,10.92,11.81,7.45,,,,,,,,,,
Total,73.47,54.82,49.08,78.25,59.85,55.63,62.95,68.7,63.05,66.41,61.25,65.74,72.73,58.63,64.83,55.31,70.64,62.85,78.8,58.51,75.96,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914 Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
