FILKINS-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP236041,Long,-1.6596536,Lat,51.735117,Elevation,281,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR8124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.49,3.73,2.2,0.69,0.31,,,,,,,,,,,,,,,,,,,,
February,,,,,,2.3,0.83,0.35,-999,2.03,,,,,,,,,,,,,,,,,,,,
March,,,,,,-999,2.04,1.52,-999,2.69,,,,,,,,,,,,,,,,,,,,
April,,,,,,-999,2,1,1.95,2.32,,,,,,,,,,,,,,,,,,,,-999
May,,,,1.69,,3.16,4.1,0.8,1.52,3.07,,,,,,,,,,,,,,,,,,,,-999
June,,,,2.89,,2.06,1.55,2.2,1.91,0.47,,,,,,,,,,,,,,,,,,,,-999
July,,,,3.89,,0.3,3,0.93,4.38,3.14,,,,,,,,,,,,,,,,,,,,-999
August,,,,0.94,,1.89,1.35,0.8,2.63,,,,,,,,,,,,,,,,,,,,,-999
September,,,,3.75,,4,2.01,2.78,0.73,,,,,,,,,,,,,,,,,,,,,-999
October,,,,2.1,,3.13,3.8,2.38,1.02,,,,,,,,,,,,,,,,,,,,,-999
November,,,,3.72,,5.1,2.87,2.66,4.75,,,,,,,,,,,,,,,,,,,,,-999
December,,,,,,1.07,3.5,1.42,2.49,,,,,,,,,,,,,,,,,,,,,-999
Total,,,,,,29.5,30.78,19.04,26.61,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885 Mar Apr -999 (4.00),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888 Feb Mar -999 (4.54),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Apr-Dec -999 (16.88),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
