CAVENDISH,,,,,,,,,,,,
Grid ref,TL811462,Long,0.641716,Lat,52.084523,,,,,,,
Station no,RR6796,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.02,0.48,0.64,2.01,2.03,,,,,,,
February,3.01,0.88,1.08,0.53,2.95,,,,,,,
March,1.26,2.31,1.19,2.05,1.65,,,,,,,
April,1.30,1.92,0.68,2.19,0.89,,,,,,,
May,1.03,0.43,3.22,3.09,1.42,,,,,,,
June,2.80,2.96,2.89,4.67,1.03,,,,,,,
July,1.90,1.12,0.97,3.76,1.93,,,,,,,
August,3.04,1.25,4.09,3.31,1.89,,,,,,,
September,0.46,1.00,0.77,2.62,0.86,,,,,,,
October,1.99,2.44,1.71,5.20,0.88,,,,,,,
November,2.12,0.95,1.55,2.16,1.26,,,,,,,
December,2.32,3.11,1.24,1.20,1.88,,,,,,,
Total,24.25,18.85,20.03,32.79,18.67,,,,,,,
Calc annual,24.25,18.85,20.03,32.79,18.67,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
