CAVENDISH,,,,,,,,,,
Grid ref,TL805467,Long,0.6332331,Lat,52.089209,Elevation,160,ft,,
Station no,RR6796,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,0.64,2.01,2.03,,,,,
February,,,1.08,0.53,2.95,,,,,
March,,,1.19,2.05,1.65,,,,,
April,,,0.68,2.19,0.89,,,,,
May,,,3.22,3.09,1.42,,,,,
June,,,2.89,4.67,1.03,,,,,
July,,,0.97,3.76,1.93,,,,,
August,,,4.09,3.31,1.89,,,,,
September,,,0.77,2.62,0.86,,,,,
October,,,1.71,5.2,0.88,,,,,
November,,0.95,1.55,2.16,1.26,,,,,
December,,3.11,1.24,1.2,1.88,,,,,
Total,,,20.03,32.79,18.67,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
1901 Oct Gauge moved,,,,,,,,,,
