CAVENDISH,,,,,,,,,,,,
Grid ref,TL811462,Long,0.641716,Lat,52.084523,,,,,,,
Station no,RR6796,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.90,,
February,,,,,,,,,,0.44,,
March,,,,,,,,,,2.22,,
April,,,,,,,,,,1.62,,
May,,,,,,,,,,1.01,,
June,,,,,,,,,,3.03,,
July,,,,,,,,,,3.59,,
August,,,,,,,,,,3.57,,
September,,,,,,,,,,2.49,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,18.90,19.12,27.62,22.19,21.13,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.87,,
Difference,NaN,NaN,NaN,NaN,18.90,19.12,27.62,22.19,21.13,NaN,,
