CAVENDISH,,,,,,,,,,,,,,,,,,,,
Grid ref,TL810470,Long,0.64068206,Lat,52.091741,Elevation,170,ft,,,,,,,,,,,,
Station no,RR6796,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,1.02,1.59,1.96,2.42,1.42,1.89,1,2.27,3.02,0.48,,,,,,,,
February,,,2.19,3,1.53,0.45,1.04,1.96,0.98,1.38,3.01,0.88,,,,,,,,
March,,,1.16,0.56,0.98,2.02,3.58,2.97,2.07,1.27,1.26,2.31,,,,,,,,
April,,,1.81,0.11,1.23,1.5,0.94,1.72,1.49,2.66,1.3,1.92,,,,,,,,
May,,,1.85,1.07,2.56,0.72,0.43,1.49,2.6,1.86,1.03,0.43,,,,,,,,
June,,,2.45,1.02,2.23,0.59,2.58,2.06,2.73,1.43,2.8,2.96,,,,,,,,
July,,,2.51,3.13,2.91,4.34,0.92,1.98,1.15,3.3,1.9,1.12,,,,,,,,
August,,,2.74,2.34,2.53,3.41,2.57,2.36,1.55,1.97,3.04,1.25,,,,,,,,
September,,,3.08,1,1.04,0.74,5.82,3.14,0.26,3.04,0.46,1,,,,,,,,
October,,,5.04,2.72,2.23,2.72,2.45,0.75,2.04,1.89,1.99,,,,,,,,,
November,,,1.76,2.92,2.83,2.5,1.06,1.03,2.35,2.92,2.12,,,,,,,,,
December,,,1.45,2.07,2.07,2.1,3.21,2.03,2.56,1.63,2.32,,,,,,,,,
Total,,,27.06,21.53,24.1,23.51,26.02,23.38,20.78,25.62,24.25,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
1901 Oct Gauge moved,,,,,,,,,,,,,,,,,,,,
