CAVENDISH,,,,,,,,,,
Grid ref,TL805467,Long,0.6332331,Lat,52.089209,Elevation,160,ft,,
Station no,RR6796,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,0.9
February,,,,,,,,,,0.44
March,,,,,,,,,,2.22
April,,,,,,,,,,1.62
May,,,,,,,,,,1.01
June,,,,,,,,,,3.03
July,,,,,,,,,,3.59
August,,,,,,,,,,3.57
September,,,,,,,,,,2.49
October,,,,,,,,,,
November,,,,,,,,,,
December,,,,,,,,,,
Total,,,,,18.9,19.12,27.62,22.19,21.13,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
