"KIRKBY MALZEARD HAWSETT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3379,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.81,2.11,3.70,5.35,2.57,6.13,3.88,2.29,3.11,5.08,,
February,3.31,3.63,1.96,2.35,3.62,5.35,4.54,0.64,5.60,2.21,,
March,0.75,2.04,4.59,6.58,3.11,0.92,3.82,2.23,1.70,3.87,,
April,3.30,1.57,0.45,4.35,1.16,1.52,1.86,1.64,1.03,2.43,,
May,2.48,1.74,2.83,2.43,1.81,2.36,2.63,2.28,3.41,1.57,,
June,2.38,2.92,7.58,2.23,2.68,0.35,2.40,2.31,1.08,1.64,,
July,3.18,0.54,4.51,1.13,3.11,5.22,2.55,1.30,3.86,1.90,,
August,4.86,3.48,6.59,1.57,1.80,3.14,2.56,8.39,3.18,2.48,,
September,0.46,2.66,2.20,1.92,2.10,0.53,3.12,1.63,8.95,1.55,,
October,4.21,4.91,3.71,3.41,2.27,1.60,8.02,5.21,3.52,4.43,,
November,3.87,5.25,2.86,3.93,5.90,2.13,4.33,3.46,2.62,3.76,,
December,4.01,6.12,5.50,2.11,9.31,7.74,2.66,2.17,6.32,5.74,,
Total,37.62,36.97,46.48,37.36,39.44,36.99,42.37,33.55,44.38,36.66,,
Calc annual,37.62,36.97,46.48,37.36,39.44,36.99,42.37,33.55,44.38,36.66,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
