"ULLSWATER HALLSTEADS",,,,,,,,,,,,
Grid ref,NY437211,Long,-2.872587,Lat,54.581952,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.44,4.20,4.03,10.68,8.98,3.51,13.65,1.48,5.74,6.15,,
February,6.65,1.96,2.08,11.23,5.88,4.17,3.85,4.66,4.59,3.65,,
March,0.76,3.03,3.57,15.92,4.24,6.58,4.02,5.54,6.92,3.19,,
April,3.39,4.42,4.20,1.75,5.18,5.03,0.99,2.35,3.37,2.58,,
May,4.72,1.91,3.45,5.24,4.30,1.63,7.50,7.74,3.15,2.06,,
June,3.92,2.94,1.35,1.84,2.39,2.32,1.24,8.94,2.54,3.17,,
July,1.80,1.80,3.39,3.60,2.58,1.18,3.49,2.18,3.93,5.38,,
August,7.36,3.94,2.08,7.20,4.64,5.33,4.84,8.54,7.48,3.11,,
September,3.71,3.77,3.07,5.86,2.34,5.00,1.43,0.50,4.58,2.74,,
October,9.05,5.28,4.83,14.31,1.90,4.09,9.88,11.46,2.11,10.24,,
November,3.69,6.12,5.17,4.09,4.17,7.41,5.89,6.55,3.70,2.60,,
December,10.80,7.32,8.86,5.76,5.46,3.24,4.09,9.10,3.69,5.80,,
Total,62.29,46.69,46.08,87.48,52.06,49.49,60.87,69.04,51.80,50.67,,
Calc annual,62.29,46.69,46.08,87.48,52.06,49.49,60.87,69.04,51.80,50.67,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
