 ULLSWATER HALLSTEADS (NEAR OLDCHURCH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY441213,Long,-2.8652,Lat,54.5844,Elevation,480,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,4.13,4.15,2.26,2.4,5.07,7.74,4.09,6.25,9.08,0.93,2.11,2.31,3.26,0.49,21.43,3,7.4,2.1,1.8,5.1,9.9,3.1,3.6,8,3.7,5.5,3.5,4.3,3.8,6.2,3,,,,3.5,8.1,1.5,2.6,5.2,4,6.1,3.2,4.7,10.8,7.3,3.4,12.4,5.1,9.9,7,7.6,5.9,11.9,13.3,6.8,9.3,4,10.4,5.1,1.2,3.6,0.3,5.9,12.9,9,3.7,2.4,4.95,2.91,2.95,10.93,4.37,4,2.33,8.46,2.54,2.95,2.1,2.5,
February,1.98,2,11.92,7.33,4.63,5.02,17.4,5.19,1.98,1.1,5.41,7.68,5.26,11.62,6.82,11.9,4,8.9,1.1,7.1,5.6,3.7,6,1.8,2.6,0.6,4.6,2.3,10.5,2.6,7.8,,,,1.3,9.3,1,2,0,2,1.2,8,1.5,1.6,2.7,2.2,7,5.1,9,11.3,5.1,3.7,8.5,1.2,5,1.4,4.7,3.6,4.1,4.4,7.1,3.7,6.6,9,7.3,8.4,,3.42,0.9,2.36,1.3,0.25,2.3,5.98,9.07,0.45,3.51,4.45,5.9,
March,2.72,5.1,11.59,3.65,7.56,3.21,4.66,11.79,3.15,2.46,5.59,11,5.94,3.43,7.92,4.2,8.6,2.4,4.2,5.3,0.6,7.8,6.6,1.9,4.9,2.5,7.8,1.9,3.9,1.7,1.1,,,,0,2.1,2.6,3.9,1.4,7.9,5.1,5.4,4.5,3.4,4,2.5,3,3.4,6.3,0.5,1.5,5.2,5,2.7,4.3,4,3.6,3,1.8,2.3,2.4,4.4,4.5,2.6,6.5,4.1,,1.8,3.38,2.39,3.3,2.5,1.07,2.06,,5.95,7.7,8.28,1.4,
April,1.44,6.77,3.22,2.8,5.9,0.66,3.21,2.42,3.52,5.94,3.91,3.04,2.16,3.08,1.45,1.5,4.9,2.1,2.4,1.4,0.4,3.7,0.8,7.2,1.7,4.1,3.2,3.2,2.7,1.8,,,,,1.2,3.4,4.1,1.4,1.1,1.2,1.2,0,5.4,4.5,2.2,0,4.8,7.6,6.1,2.5,2.7,1.8,2,0.2,3,1.5,1.4,2.7,3.5,4.7,4.9,3,3.2,2.4,1.6,3.7,2.6,3.7,2.73,3.02,1.31,3.4,1.37,0.49,2.18,3.04,2.36,2.7,5.2,
May,5.87,4.12,5.15,8.54,1.22,3.12,1.01,5.63,2.99,2.77,3.03,0.59,1.69,3.59,1.19,3.7,0,1.7,4.3,0.7,2.4,4.9,3.9,3.6,0,2.2,1.9,5.2,1.5,2.2,,,,,0.2,1.3,2.2,1.3,3.5,0,3.2,0,4,3.5,2,4.2,3.2,5.1,2.2,1.7,6.2,1.1,2.9,1.5,2,2.8,1,4.1,8,1.2,1.3,4,3.5,1.9,1.8,3.2,6.3,1.75,3.41,4.22,3.1,2.6,3.8,1.65,4.95,0.9,0.45,2.34,2.6,
June,2.74,1.54,0.33,2.92,2.51,4.27,0.59,5.85,2.77,5.15,7.26,4.02,4.18,8.43,4.95,2.3,7.7,3.5,4.7,2.2,4.6,2.8,5.7,6,2.9,4.5,4.8,2.4,6.2,0.3,,,,,1.1,1.6,3.4,3,0.4,1.6,5.7,3.5,6.5,5.4,4,4.7,3,1,0,1.1,1.9,2.2,4.6,1.7,1.5,3.6,3.9,4.8,2.9,6.4,2.2,4,4.7,3.1,1.1,1.3,1.3,0.27,1.29,0.89,3.11,2.26,3.94,2.46,2.17,1.16,3.74,3.15,2.7,
July,2.6,2.59,6.96,7.04,1.84,3.7,2.82,2.8,6.05,5.76,6.38,4.86,2.46,1.83,3.85,4.3,7.3,3.4,5.1,10.6,5.5,3.3,5.7,6.3,4.3,3.8,7,1.7,4.7,4.1,,,,2.4,6.7,3,3.8,3.8,4.7,3.7,1.6,5.5,4.9,2.2,3.1,3.6,2.2,4.2,1.6,1.9,1.2,4.8,3.5,5.8,2.3,3.1,1.8,7.2,1.2,5.5,5.2,4.1,7.5,3.8,6.9,1.4,5.2,3.82,6.36,4.24,3.3,3.91,2.78,3.69,3.28,5.4,3.77,1.43,1.65,
August,6.36,3.79,5.71,5.48,2.09,5.46,4.09,5.68,5.81,8.18,7.24,6.07,4.11,2.38,5.35,2.6,5.2,3.9,6.3,6.2,5,5.7,3.3,3.4,4.2,6.2,3.9,3.1,3.8,5,,,,2,3,2.3,5,3,3,5.1,5.9,6.5,4.8,2.1,1.6,4.7,5,3.4,6.6,1.1,1.5,4,4.7,5.2,9.6,2.7,4.8,6.7,5,7,1.4,6.3,4.2,4.6,1.4,3.5,1.5,2.37,3.87,3.88,5.05,9.67,7.55,5.06,4.6,5.5,2.71,9.04,,
September,4.15,8.15,4.12,6.02,6.14,6.29,5.17,5.28,2.35,4.09,12.5,5.74,2.18,4.64,3.94,10.4,4.7,2.9,2.3,11.2,7,5.8,2.5,0.3,4.3,4.5,3,4.4,3.9,5.3,,,,3.5,3.3,3.9,4.5,3.2,5.6,5.9,2.8,7.8,3,10.9,10.4,1,11.3,4.4,3.9,10.3,5.7,4,6.7,2.8,8.5,6.3,4.2,2.2,7.2,5.7,4,3,7.7,6.3,5.5,6.8,7.3,5.42,1.02,2.3,4.4,9.34,7.75,3.99,0.34,2.1,5.7,5.2,,
October,4.59,7.66,10.31,10.05,7.37,6.71,4.91,7.47,4.58,6.12,7.34,20.44,11.57,6.64,4.82,5.3,3.5,8.4,9.3,2.2,1.2,8.5,2.7,8.6,4.3,5.8,10.8,8.9,5.4,8.3,,,,6.6,5.4,1.9,4,2.8,3.8,3.2,8.4,6.2,13.6,8.2,5.5,7.3,1.2,6,6.5,3,10.4,3.6,10,7.2,14.7,7.6,3,9.7,7,2.4,2.4,2.6,3.7,6.2,3.8,7.5,7.2,2.55,7.76,7.2,2.72,9.45,7.2,4.92,5.9,4.32,6.01,4.43,,
November,3.96,8.24,17.79,4.45,15.64,9.17,5.24,3.56,7.5,2.82,16.92,7.79,7.06,8.84,-999,8.8,8.4,7.2,9,3.5,6.1,5,8,8.7,2,6.2,5.3,10.3,4,8.3,,,,4.6,8.8,3.4,3,4.7,1.4,5.8,2.7,9.3,1,3.8,8.2,6.9,10.8,0.5,6.1,6.9,3.5,1.3,8.8,3.1,4.2,5.2,2.5,10.7,2.3,2.5,7.4,8.6,7.2,8.4,3.2,2.8,5,3.9,9.17,2,5,7.3,4.58,3.45,9.81,8.13,1.95,5.31,,
