 ULLSWATER HALLSTEADS (KITCHEN GARDEN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY438211,Long,-2.8708,Lat,54.5823,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,2.79,2.78,1.89,3.46,10.81,6.44,4.2,4.03,10.68,8.98,3.51,13.65,1.48,5.74,6.15,6.75,1.89,8.23,7.66,6.4,5.32,10.34,2.32,2.55,4.53,7.76,10.62,5.25,4.72,5.63,8.1,8.83,7.2,13.95,1.48,11.48,5.65,11.49,8.33,9.06,2.92,7.65,9.15,8.81,9.32,
February,,,,,,0.75,3.51,4.77,6.33,6.65,6.65,1.96,2.08,11.23,5.88,4.17,3.85,4.66,4.59,3.65,10.53,8.34,4.5,3.99,12.28,9.87,7.03,0.98,6.52,0.91,5.85,0.17,5.43,10.12,1.03,8.05,5,2.54,6.18,0.61,0.51,4.77,0.13,5.67,0.32,9.15,3.7,6.97,2.52,6.72,
March,,,,,,5.49,7.82,9.51,1.64,4.48,0.76,3.03,3.57,15.92,4.24,6.58,4.02,5.54,6.92,3.19,5.32,2.46,7.07,9.71,6.3,2.02,3.48,2.27,1.83,4.46,9.18,9.3,4.22,3.09,1,2.67,2.57,5.38,5.37,0.57,3.4,1.05,3.95,4.26,3.61,1.37,2.8,2.87,3.41,5.03,
April,,,,,,3.37,2.52,2.97,5.59,4.15,3.39,4.42,4.2,1.75,5.18,5.03,0.99,2.35,3.37,2.58,4.49,3.91,1,8.15,2.82,3.88,4.28,3.28,0.83,2.38,5.4,1.48,3.35,4.35,2.62,6.03,3.34,3.86,1.5,1.44,2.01,3.26,5.31,2.31,3.95,5.07,1.04,3,0.66,2.28,
May,,,,,5.25,0.81,0.44,2.35,2.8,4.59,4.72,1.91,3.45,5.24,4.3,1.63,7.5,7.74,3.15,2.06,2.61,4.48,1.85,2.8,2.9,1.49,3.97,3.19,2.21,1.15,6.43,2.59,1.75,3.52,5.62,5.69,2.48,2.44,1.73,4.1,2.2,3.76,3.19,2.94,4.89,0.75,1.63,2.54,3.77,0.76,
June,,,,,2.4,1.27,3.89,3.55,2.97,0.99,3.92,2.94,1.35,1.84,2.39,2.32,1.24,8.94,2.54,3.17,1.68,4.72,6.11,3.32,2.01,1.13,3.13,3.47,1.91,2.21,1.73,0.21,2.41,0.89,2.25,0.25,4.58,3.98,6.9,1.42,2.65,6.15,2.69,2.16,2.29,5.02,2.86,2.35,7.61,3.81,
July,,,,,3.32,6.16,3.73,1.64,1.7,4.88,1.8,1.8,3.39,3.6,2.58,1.18,3.49,2.18,3.93,5.38,4.85,0.85,4.42,0.8,4.71,4.12,3.18,1.06,4.1,0.98,6.13,2.6,6.18,2.79,6.05,1.76,4.83,4.9,4.11,5.25,5.19,5.12,5.26,3.89,2.44,2.07,6.04,1.24,7.64,6.97,
August,,,,,4.79,5.44,2.48,9.22,5.58,1.09,7.36,3.94,2.08,7.2,4.64,5.33,4.84,8.54,7.48,3.11,9.93,3.66,6.58,1.62,3.51,3.95,2.56,8.36,4.57,3.88,2.48,6.02,3.32,11.04,3.82,4.23,5.9,7.93,8.68,4.64,9.57,3.63,1.77,2.97,5.24,2.23,1.8,3.18,3.35,4.14,
September,,,,,0.38,2,7.85,5.43,2.19,6.12,3.71,3.77,3.07,5.86,2.34,5,1.43,0.5,4.58,2.74,0.58,4.16,2.4,2.73,2.63,1.1,2.53,4.19,11.66,3.28,2.98,1.65,3.93,6.43,8.31,3.94,5.04,6,1.84,2.47,4.07,2.4,5.93,1.62,6.72,10.25,5.32,4.18,2.37,2.03,
October,,,,,6.73,5.26,8.14,4.65,4.4,4.22,9.05,5.28,4.83,14.31,1.9,4.09,9.88,11.46,2.11,10.24,3.08,6.01,5.1,4.8,1.29,0.95,12.87,9.36,8.08,2,3.51,2.36,1.85,12.05,5.13,8.2,5.63,8.11,13.01,7.36,10.88,3.1,8.48,5.02,10.15,9.91,5.59,4.7,15.49,3.97,
