STONE-MEAFORD-HALL-MONTHLY-GAUGE,,,,,,,,,,,
Grid ref,SJ889355,Long,-2.1665228,Lat,52.916804,Elevation,325,ft.,,,
Station no,2355,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,
February,,,,,,,,,,,
March,,,,,,,,,,,
April,,,,,,,,,,,
May,,,,,,,,,,,
June,,,,,,,,,,,
July,,,,,,,,,,,
August,,,,,,,,,,,
September,,,,,,,,,,,
October,,,,,,,,,,,
November,,,,,,,,,,,
December,,,,,,,,,,,
Total,,,,36.36,,,,,,,
,,,,,,,,,,,
NGR is Meaford Hall. Altiudes match. Other gauge is 100 yards away,,,,,,,,,,,
