STONE (MEAFORD HALL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2355,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.53,3.58,4.12,2.69,2.62,2.18,3.31,2.30,5.79,2.07,4.23,
February,2.39,0.30,2.94,5.26,1.07,3.58,3.18,1.45,3.23,0.50,0.60,
March,2.88,1.47,2.50,1.68,1.12,1.35,1.13,3.00,2.20,0.58,3.25,
April,5.44,1.59,1.85,2.45,2.79,1.61,1.99,2.43,2.56,0.68,3.41,
May,3.95,1.94,0.83,3.97,4.14,4.44,3.77,1.75,0.70,2.18,2.48,
June,3.28,0.90,0.94,0.69,2.38,0.18,2.52,4.30,4.10,1.86,1.52,
July,5.71,0.66,4.57,3.60,4.51,2.88,2.24,3.79,1.79,2.47,7.54,
August,1.62,4.49,4.03,3.67,4.93,2.64,2.72,4.63,3.64,3.56,3.33,
September,3.09,1.26,3.19,2.89,3.44,4.57,1.55,4.09,1.42,1.20,3.53,
October,2.15,2.52,0.51,3.87,4.26,4.76,1.84,2.41,4.72,4.51,4.43,
November,0.89,1.94,1.41,2.48,1.78,2.11,3.81,3.39,5.34,7.53,4.45,
December,2.55,2.83,4.31,4.59,2.60,1.78,0.72,1.45,3.13,4.95,3.42,
Total,37.48,23.48,31.20,37.84,35.64,32.08,28.78,34.99,38.62,32.09,42.19,
Calc annual,37.48,23.48,31.20,37.84,35.64,32.08,28.78,34.99,38.62,32.09,42.19,
Difference,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
