"HEREFORD, BROADLANDS",,,,,,,,,,,,
Grid ref,SO523409,Long,-2.697219,Lat,52.064409,,,,,,,
Station no,RR7776,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.38,0.64,1.02,,
February,,,,,,,,0.88,0.84,0.39,,
March,,,,,,,,0.67,3.41,2.31,,
April,,,,,,,,2.75,2.98,2.11,,
May,,,,,,,,2.75,2.00,0.95,,
June,,,,,,,,2.86,1.18,1.65,,
July,,,,,,,,4.06,1.37,2.50,,
August,,,,,,,,1.63,2.60,1.48,,
September,,,,,,,,0.55,1.82,3.52,,
October,,,,,,,,7.75,2.22,2.59,,
November,,,,,,,,2.24,1.32,0.95,,
December,,,,,,,,2.59,2.34,4.04,,
Total,,,,,,,,30.11,22.72,-999.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.11,22.72,23.51,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-1022.51,,
