"HEREFORD, BROADLANDS",,,,,,,,,,,,,,,,,,,,
Grid ref,SO523409,Long,-2.697219,Lat,52.064409,Elevation,280,ft,,,,,,,,,,,,
Station no,RR7776,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,1.38,0.64,1.02,2.2,0.91,3.64,3.3,0.61,2.27,,,,
February,,,,,,,,0.88,0.84,0.39,3.64,1.21,1.81,1.17,2.43,3.92,,,,
March,,,,,,,,0.67,3.41,2.31,0.55,1.74,3.86,4.88,1.91,0.46,,,,
April,,,,,,,,2.75,2.98,2.11,2.2,0.9,0.24,4.25,1.22,0.83,,,,
May,,,,,,,,2.75,2,0.95,1.89,1.18,2.56,2.26,1.38,2.99,,,,
June,,,,,,,,2.86,1.18,1.65,4.62,2.34,4.42,0.46,2.45,0.76,,,,
July,,,,,,,,4.06,1.37,2.5,1.67,0.19,3.25,0.82,3.4,5.39,,,,
August,,,,,,,,1.63,2.6,1.48,4.59,2.97,6.87,1.22,1.11,2.29,,,,
September,,,,,,,,0.55,1.82,3.52,0.64,1.74,0.88,2.68,1.29,0.98,,,,
October,,,,,,,,7.75,2.22,2.59,3.37,1.84,3,4.17,2.16,3.97,,,,
November,,,,,,,,2.24,1.32,0.95,3.72,2.62,1.46,2.45,2.4,0.91,,,,
December,,,,,,,,2.59,2.34,4.04,5.88,6.93,3.06,0.85,5.68,4.96,,,,
Total,,,,,,,,30.11,22.72,23.51,34.97,24.57,35.05,28.51,26.04,29.73,,,,
