"GARVALD, DONOLLY RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5095,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.26,1.29,4.52,4.72,1.58,1.85,2.73,6.73,3.57,4.35,,
February,3.73,1.52,2.34,1.24,2.03,3.83,3.90,0.62,2.30,2.36,,
March,1.33,3.00,3.00,3.69,3.14,2.58,5.26,2.00,1.25,3.36,,
April,3.01,1.56,0.28,2.23,1.28,1.01,2.25,3.28,1.95,4.85,,
May,2.80,1.00,1.87,3.87,1.70,1.49,5.00,1.75,2.78,0.70,,
June,2.16,5.40,4.28,1.52,2.53,1.98,4.23,1.53,0.86,2.26,,
July,4.03,1.25,1.53,0.59,2.45,4.35,3.92,1.34,3.14,0.76,,
August,5.36,1.03,3.18,1.67,2.63,2.94,4.59,6.50,1.85,2.00,,
September,1.60,1.39,4.15,2.53,0.70,3.10,3.50,1.58,3.90,2.38,,
October,4.61,4.01,3.08,3.40,2.67,2.20,4.85,4.46,3.86,2.47,,
November,3.62,5.39,1.61,1.76,3.05,2.30,5.61,1.60,2.48,7.80,,
December,2.93,4.32,2.20,2.31,4.58,3.75,3.47,2.80,1.50,3.90,,
Total,39.44,31.16,32.04,29.53,28.34,31.38,49.31,34.19,29.44,37.19,,
Calc annual,39.44,31.16,32.04,29.53,28.34,31.38,49.31,34.19,29.44,37.19,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
