"GARVALD (DONOLLY RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5095,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.15,5.10,3.25,,,1.45,2.40,2.10,3.22,0.94,3.20,
February,3.20,2.86,2.68,,,3.20,1.85,0.71,1.66,0.52,0.95,
March,3.60,2.30,2.75,,,2.40,1.15,2.90,2.68,0.15,1.87,
April,3.20,1.00,2.75,,,4.20,2.10,1.08,1.04,1.59,1.52,
May,3.95,1.45,1.10,,,3.20,2.15,1.80,1.18,1.72,1.15,
June,0.25,1.00,2.25,,,0.70,3.80,2.73,4.72,2.12,1.50,
July,4.70,1.36,4.55,,,2.30,3.80,4.10,1.90,2.41,4.98,
August,5.70,4.30,3.30,,,3.00,1.30,6.38,4.10,4.97,5.90,
September,2.15,2.65,2.75,,,4.70,4.40,7.08,1.87,0.21,4.30,
October,2.25,3.85,5.86,,,1.50,3.90,3.66,3.62,2.87,2.46,
November,2.85,2.75,1.25,,,1.00,3.40,2.53,3.96,3.90,4.60,
December,4.15,2.20,2.35,,,2.90,0.62,3.18,2.22,4.30,2.10,
Total,40.15,30.82,34.84,29.00,30.20,30.55,30.87,38.25,32.17,25.70,34.53,
Calc annual,40.15,30.82,34.84,0.00,0.00,30.55,30.87,38.25,32.17,25.70,34.53,
Difference,0.00,0.00,0.00,29.00,30.20,0.00,0.00,-0.00,0.00,0.00,0.00,
