DARTMOOR-COWSIC-HEAD-(NEW-GAUGE),,,,,,,,,,,,,,,,,,,,
Grid ref,SX590786,Long,-3.9923,Lat,50.5903,Elevation,1465,ft,,,,,,,,,,,,
Station no,1714/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,10,14.55,6.1,8.95,4.05,11,14.55,13.85,12.35,4.3,6.5,10.9,12.49,9.39,6.35,10.99,8.2,15.3,4.75,
February,8.1,0,7.05,0.45,10.15,6.1,15.5,3.6,5.25,7.1,8.05,1.03,5.15,3.1,8.31,7.7,2.5,3.64,3.95,
March,2.4,4.9,7.3,4.95,1.85,6.25,8.1,1.35,3.4,6,6.8,7.05,2.26,0.48,4.17,4.03,15.4,4.67,,
April,6.1,6.45,4.05,6.2,9.6,3.85,6.4,0.35,5.35,5.09,2.15,3.75,2.37,4.3,2.46,3.44,6.5,4.34,,
May,4.5,7.15,3.05,3.3,4.1,0.95,4.1,5.3,1.4,2.25,4.85,10.4,8.41,1.37,5.77,5.93,4.2,5.3,,
June,7,5.25,3.1,3.4,8.5,4.75,2.6,3.55,6.1,1.2,3.6,1.05,3.78,6.75,7.84,7.71,5.47,6.1,,
July,8.75,6.45,5.75,1.6,1.75,15.6,5.45,6.45,14.2,6.03,3.12,6.1,6.09,6.85,,3.8,4.95,4.5,,
August,8.9,2.9,4.7,7.75,4.8,1.65,1.6,9.6,5.6,0.75,9.25,7.1,,5.25,3.91,8.23,0.9,6.69,,
September,4.9,10.25,2.6,7.05,9.55,5.3,5.05,3.8,1.1,3.88,0.66,6.7,6.55,5.92,5.68,12.75,4.05,6.64,,
October,2.05,16.05,8.75,9.05,11.45,4.95,5.2,11.65,6.5,7.25,4.57,6.66,7.14,10.54,8.38,3.35,2.85,7.78,,
November,16.5,6.2,2.35,3.45,11.5,7.7,4.95,14.05,18.5,13.46,5.13,1.52,5.57,16.48,1.24,17.55,7.75,4.49,,
December,6.1,6.55,2.75,23.25,8.3,12.65,6.65,9.22,7.05,7.7,7.1,15.08,5.74,7.54,10.45,8.7,6.8,12.75,,
Total,85.3,86.7,57.55,79.4,85.6,80.75,80.15,82.77,86.8,65.01,61.78,77.34,,77.97,,94.18,69.57,82.2,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gauge read monthly,,,,,,,,,,,,,,,,,,,,
1933 Jan Rain for 30 days,,,,,,,,,,,,,,,,,,,,
1941 Jan estimated for snow,,,,,,,,,,,,,,,,,,,,
1943 Aug estimated – gauge leaking,,,,,,,,,,,,,,,,,,,,
1945 July estimated,,,,,,,,,,,,,,,,,,,,
1947 Jan Feb estimated,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1949 Discontinued – became artillery range,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gauge readings deemed OK,,,,,,,,,,,,,,,,,,,,
