DARTMOOR-COWSIC-HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX587784,Long,-3.9961,Lat,50.589,Elevation,1580,ft,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,3,6.25,3.45,7.1,2.8,7.1,11.4,3.7,5.4,4.65,2.45,8.25,9.5,10.6,7.8,7,4.6,8.3,8.5,9.3,8.7,10.3,4,11,6.5,,,,,,,,,
February,4.5,3.95,0.9,8.5,4.9,8.3,5,10.6,12.7,-999,2,5.6,6.4,1.95,0.6,6.9,13,2.7,7.8,5.3,6.3,5.3,1.9,2.6,4.9,,,,,,,,,
March,4.3,6.1,7.8,1.7,4,11,10.2,10.8,2,-999,4.4,3.1,9.2,7.15,6,5.6,3.03,3,2.7,1.6,7.5,8.7,1.3,4,2.1,,,,,,,,,
April,6.9,3.8,5.2,4.7,4.1,0.5,12.1,3.15,3,2.9,2.6,2.8,3.9,7.9,1.4,5.9,7.4,6.2,4.7,3.7,3.7,3.8,1.35,5,5.3,,,,,,,,,
May,7.5,4.35,2.6,4.2,2,2.95,5.4,3.6,4,2.55,4.3,2.1,2,3.9,3.9,2.2,3.9,6.4,7.5,3.5,2,2,6.4,2.9,4,,,,,,,,,
June,7.4,1.8,2.8,1.9,4.3,9.3,2.4,2.3,3,4,4.6,2.8,1.6,3.15,0.25,2.1,1.15,4.55,0,4.4,4.8,4.85,3.5,2.3,6.1,,,,,,,,,
July,3.2,8.6,4.3,6.3,1.1,4.5,0.65,8.15,9.5,2.4,4.25,6.2,2.2,8.7,3.4,7.5,2.75,6.5,6.55,3.5,8.8,4.2,3.4,5,7.65,,,,,,,,,
August,4,6.7,3.7,8.5,5.2,13.8,2.85,5.5,4,8,13.8,4.5,5.5,2.95,4.2,5.7,5.45,8.5,6.4,4,6.8,3.7,6.15,7.9,7.6,,,,,,,,,
September,1.6,3.4,2.9,1.4,3,3.1,5.8,4.5,2.4,4.65,4.3,11.5,4.7,4.35,2,4.55,5.7,8.1,6.05,2.8,9,2.3,1.4,8.8,4.4,,,,,,,,,
October,10.5,2.8,13,9.4,6.85,8.1,6,5.2,6,11.7,10.5,5.1,2.75,7.4,2,2.75,11.2,9.9,10.6,3.9,5.8,9,10.2,9.7,1.7,,,,,,,,,
November,6.4,4,2.8,7.2,8.3,5.1,9.3,8.1,4.35,10.5,4.2,6.75,5.55,4.1,5.4,4,4.9,6,4.2,12.1,6.8,9.1,14,9.8,13.8,,,,,,,,,
December,6.25,6.45,8.8,13.4,14.4,12.25,4.6,13.8,13.8,4.8,1.9,12,11.9,8,3.85,9.7,7.2,9.9,7.5,1.55,7.5,6.9,12.8,6.4,4,,,,,,,,,
Total,65.55,58.2,58.25,74.3,60.95,86,75.7,79.4,70.15,68.45,59.3,70.7,65.2,70.15,40.8,63.9,70.28,80.05,72.5,55.65,77.7,70.15,66.4,75.4,68.05,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge read monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Location unknown, but this NGR fits with altitude, location description and proximity to New Gauge location",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1907Jan gauge frozen, amount estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916 Feb Mar bracketed Value 12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922 Including Dec 31st 1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Early inspections said good site, but 1931 says over exposed on moor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual values rejected from survey map 1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
