HARTLEY-LONGFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ617663,Long,0.321763,Lat,51.372736,Elevation,270,ft,,,,,,,,,,,,
Station no,394/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.41,1.65,2.52,3.27,1.03,1.21,3.22,2.18,0.94,1.34,3.38,3.66,1.08,2.08,2.27,2.67
February,,,,,1.4,2.35,1.66,1.57,1.05,5.05,6.24,0.94,1.38,2.01,2.06,0.26,3.24,2.03,0.09,2.14
March,,,,,1.55,1.14,4.71,0.72,0.45,0.99,3.42,2.69,0.28,2.18,1.47,0.82,0.99,1.43,2.08,1.64
April,,,,,0.66,2.11,1.54,1.53,1.46,2.65,2.97,1.09,2.31,0.28,0.18,1.14,0.26,1.83,2.15,0.83
May,,,,0.58,2.52,3.78,1.77,1.73,2.15,1.58,2.53,1.1,2.09,1.7,4.08,0.95,1.17,2.03,1.21,2.22
June,,,,1.01,1.17,1.97,2.21,3.07,0.98,1.4,1.46,1.2,1.98,4.29,2.14,1.97,1.27,3.71,0.65,1.15
July,,,,1.46,3.96,1.6,2.85,1.16,0.72,2.26,3.4,0.6,3.14,2.23,0.32,4.95,2.92,2.4,1.14,3.04
August,,,,2.92,1.83,5.46,0.12,4.06,1.7,1.52,3.58,3.09,1.3,3.02,1.32,2.73,3.1,3.58,0.84,3.95
September,,,,2.57,0.78,2.8,1.53,1.83,1.26,2.35,3.08,3.97,3.05,1.62,2.7,2.32,2.29,5.95,0.17,3.56
October,,,,4.21,2.74,1.42,0.24,1.92,7.5,0.21,0.8,2.22,2.44,2.01,4.21,1.13,1.39,2.59,2.54,7.29
November,,,,4.63,0.28,5.58,0.82,1.71,2.9,6.29,3.96,5.41,1.15,4.81,0.7,0.73,3.74,1.67,3.66,4.28
December,,,,1.78,2.78,1.81,2.98,3.65,1.13,2.01,2.3,2.2,0.73,1.93,1.89,3.1,2.3,3.13,4.71,3.02
Total,,,,,22.08,31.67,22.95,26.22,22.33,27.52,36.96,26.69,20.79,27.42,24.45,23.76,23.75,32.43,21.51,35.79
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
