YSTRADGYNLAIS-YNISCEDWYN-HO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN776096,Long,-3.7753473,Lat,51.77165,Elevation,232,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,10.25,5.84,4.82,6.89,6,9.88,8.09,13.47,2.69,12.01,6.06,10.7,5.45,8.04,1.72,7.19,8.86,9.29,7.96,3.95,2.3,8.2,8.46,8.14,6.53,9.15,6.16,14.78,3.46,2.78,7.17,,2.37,3.69,5.26,8.27,10.17,7.74,8.16,8.06
February,,0.24,7.37,10.49,0.87,8.91,5.97,5.08,7.01,0.99,0.58,6.12,0,5.57,0.76,6.56,2.37,10.17,3.79,6.47,4.8,4.94,0.53,4.12,2,8.72,6.3,1.67,3.94,2.55,11.03,6.01,,4.98,7.64,3.2,0.78,7.39,9.41,0.65,7.8
March,,7.41,5.57,2.49,2.76,1.54,1.5,6.04,4.51,1.77,3.45,1.41,3.21,5.17,4.08,1.22,3.97,4.07,1.58,3.05,5.24,3.05,4.58,1.38,0.97,4.81,2.26,13,4.7,3.19,4.77,5.63,,5.28,5.52,4.12,2.25,8.61,1.26,6.57,2.35
April,,2.28,3.52,4.36,5.06,4.1,3.55,2.46,1.83,0.95,3.64,4.19,4.42,2.68,3.9,6.64,3.31,3.87,0.1,4.37,3.58,1.1,2.68,1.99,4.65,4.72,1.91,6.54,2.97,5.69,5.64,4.39,,5.69,1.95,5.07,1.21,0.74,1.85,6.23,5.27
May,,2.57,2.14,3.36,4.48,7.23,3.25,2.7,0.77,5.89,3.47,4.13,6.75,1.88,3.45,2.03,1.23,2.39,5.42,1.04,1.56,2.88,7.64,7.66,2.89,6.37,3.61,2.99,4.09,4.95,1.89,2.84,4.45,4.47,5.02,6.85,3.23,3.36,6.13,1.05,2.02
June,,0.69,1.46,1.73,4.19,0,2.8,5.33,7.94,3.21,3.17,5.55,3.42,2.58,2.93,6.6,4.38,3.66,5.04,4.81,0.66,1.44,0.32,5.41,4.53,6.96,8.32,3.25,7.31,0.81,3.77,1.91,5.95,4.56,7.57,9.04,4.05,2.24,5.78,5.24,3.69
July,,3.51,7.63,3.99,7.39,3.4,4.07,9.36,4.83,4.69,6.12,9.02,6.13,5.54,0.96,1.9,9.27,3.39,5.47,12.09,4.47,3.89,6.78,5.85,4.58,5.2,5.05,4.49,3.69,1.81,7.75,0.6,,7.73,6.41,1.68,4.83,6.61,6.8,6.05,7.88
August,,7.09,4.81,7,8.89,6.69,7.66,9.52,6.36,5.97,7.23,6.49,1.04,1.61,3.96,2.5,2.32,0.95,5.79,4.32,0.46,7.59,5.68,7.29,3.44,5.16,11.11,0.64,9.68,4.3,13.89,10.9,,5.02,7.33,2.01,8.85,7.05,5.19,0.96,7.07
September,,3.94,4.74,6.52,7.36,4.72,2.16,8.06,1.66,1.56,6.74,2.66,6.32,1.62,6.73,9.12,3.87,3.97,2.42,1.11,2.88,0.48,5.57,7.1,7.93,7.83,12.8,3.15,9.23,2.96,13.14,7.25,3.4,7.15,9.73,3.89,9.57,10.37,12.14,0.75,6.78
October,,2.4,1.95,9.4,8.76,8.97,4.95,5.81,11.93,9.04,9.45,1.82,12.39,10.56,6.43,8.47,3.2,3.5,11.94,3.64,7.08,6.05,6.59,7.55,10.6,6.74,0.87,1.83,6.42,11.22,4.67,2,5.92,5.4,14.58,3.71,2.86,7.19,5.95,6.54,7.05
November,,4.13,3.32,6.47,4.07,4.16,10.77,6.16,10.75,17.16,8.13,12.78,4.98,1.46,2.5,9.4,6.09,3.46,9.99,14.36,13.72,3.07,1.36,3.73,11.12,0.88,14.76,8.42,4.95,5.48,9.05,9.1,6.23,6.99,13.4,6.02,2.33,4.01,4.04,13.31,15.88
December,,5.59,9.08,7.07,10.56,5.45,0.75,3.56,6.99,15.08,8.19,4.16,5.75,1.96,15.91,4.46,7.25,5.35,6.04,4.25,4.93,5.02,10.71,3.54,6.89,9.38,7.55,6.33,14.37,6.85,,6.08,5.95,1.78,7.31,11.19,6.75,,6.12,14.92,9.4
Total,,50.1,57.43,67.7,71.28,61.17,57.31,72.17,78.05,69,72.18,64.39,65.11,46.08,59.65,60.62,54.45,53.64,66.87,67.47,53.33,41.81,60.64,64.08,67.74,73.3,83.69,58.47,86.13,53.27,,63.88,,61.42,90.15,62.04,54.98,,72.41,70.43,83.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record and is near Ynyscedwyn. Altitudes match. The Anglo Celtic Watch Co, the observer for the later records was based here. NGR could be up to 300m S or SSE to be closer to the works.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950s records note WD, wrong day, for some unspecified readings and also refers to some estimation but is not specific as to which readings.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
