BADBY,,,,,,,,,,,,
Grid ref,SP559590,Long,-1.183033,Lat,52.226375,,,,,,,
Station no,1104/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,3.90,3.93,,
February,,,,,,,,,0.04,1.76,,
March,,,,,,,,1.78,3.07,1.30,,
April,,,,,,,,0.98,3.19,0.60,,
May,,,,,,,,2.49,0.59,1.59,,
June,,,,,,,,4.75,0.98,3.75,,
July,,,,,,,,3.49,1.66,3.58,,
August,,,,,,,,2.38,0.79,4.69,,
September,,,,,,,,2.66,0.10,4.03,,
October,,,,,,,,2.42,2.46,5.29,,
November,,,,,,,,1.92,2.07,3.38,,
December,,,,,,,,2.23,4.39,3.70,,
Total,,,,,,,,,23.24,37.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.10,23.24,37.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
