INVERARITY MANSE,,,,,,,,,,,,,,,,,,,,
Grid ref,NO452445,Long,-2.893876,Lat,56.589199,Elevation,301,ft,,,,,,,,,,,,
Station no,RR8827,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,2.09,1.49,4.18,3.85,0.87,1.88,0.97,4.5,4.79,2.38,1.16,4.65,2.05,,,,,
February,,,2.68,4.79,6.91,2.05,0.76,1.32,0.99,2.97,4.58,1.56,1.48,4.26,4.83,,,,,
March,,,1.27,1.09,1.72,2.73,2.04,5.9,0.5,2.03,2.16,2.48,1.16,3.87,1.97,,,,,
April,,1.64,1.39,1.18,1.93,1.43,0.87,2.58,4.98,3.86,1.42,3.47,2.72,1.71,2.36,,,,,
May,,2.15,2.47,1.15,3.59,0.53,0.7,1.62,2.13,3.96,2.33,2.14,1.8,1.68,2.29,,,,,
June,,0.8,3.45,3.03,1.98,1.81,2.43,4.07,1.49,1.3,2.19,1.85,1.66,1.92,0.59,,,,,
July,,2.84,1.82,2.84,2.84,4.09,3.94,1.45,0.72,1.85,3.5,1.69,2.45,5.18,1.04,,,,,
August,,,4.6,2.66,4.26,4.47,1.51,4.11,3.08,0.6,4.23,4.23,3.07,4.56,5.21,,,,,
September,,,1.8,2.36,0.24,0.82,4.78,1.13,2.16,2.23,2.65,2,1.47,3.38,3.04,,,,,
October,,4.97,6,2.89,4.19,1.65,3.37,2.25,5.83,4.02,3.29,2.31,1.48,6.14,1.19,,,,,
November,,5.36,3.3,1.77,2.85,3.78,0.89,2.29,6.26,3.24,5.14,1.99,5.59,0.87,0.73,,,,,
December,,3.79,0.54,2.32,2.45,4.34,7.95,4.11,2.43,5.1,4.68,3.54,4.8,2.98,1.86,,,,,
Total,,,31.41,27.57,37.14,31.55,30.11,32.71,31.54,35.66,40.96,29.64,28.84,41.2,27.16,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1891 Total Est Deleted,,,,,,,,,,,,,,,,,,,,
Station no,RR8827,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,
