TINTINHULL (MANOR HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6855,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.19,2.27,4.73,1.76,,,,,,,,
February,0.75,0.23,2.87,6.50,,,,,,,,
March,1.96,1.84,2.48,1.51,,,,,,,,
April,2.85,0.83,2.94,1.54,,,,,,,,
May,0.93,1.76,0.33,1.40,,,,,,,,
June,1.52,0.70,0.65,0.23,,,,,,,,
July,4.75,0.62,3.27,0.61,,,,,,,,
August,1.08,1.56,4.43,1.70,,,,,,,,
September,1.04,1.03,1.74,2.70,,,,,,,,
October,1.30,1.08,1.49,5.25,,,,,,,,
November,0.76,2.05,1.33,1.92,,,,,,,,
December,1.15,1.81,3.77,2.38,,,,,,,,
Total,22.28,15.78,30.03,27.50,,,,,,,,
Calc annual,22.28,15.78,30.03,27.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
