"WITLEY KING EDWARD'S SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,172,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.84,1.47,3.87,4.99,0.64,4.96,1.58,1.29,4.04,5.25,,
February,5.28,1.88,3.22,1.25,4.63,5.01,5.21,1.02,1.66,2.50,,
March,1.67,2.17,5.32,3.56,3.78,0.59,4.73,2.52,1.33,4.47,,
April,2.03,2.56,0.00,3.53,1.22,0.97,1.07,2.76,3.52,2.88,,
May,2.31,1.73,1.36,2.71,1.17,3.37,1.89,1.32,1.23,0.13,,
June,2.82,2.65,3.72,1.23,1.03,1.00,2.60,1.62,0.82,0.74,,
July,2.58,0.87,2.35,1.85,1.99,4.09,1.01,4.19,4.10,2.42,,
August,2.92,1.34,5.72,1.70,1.23,1.72,4.37,6.32,0.92,3.14,,
September,0.51,1.73,2.70,2.43,0.99,2.01,2.81,1.55,4.62,1.54,,
October,4.72,5.27,4.26,4.59,1.62,3.85,7.11,3.94,1.17,0.50,,
November,4.16,4.97,2.36,2.61,3.96,3.38,6.38,1.01,2.90,1.68,,
December,5.68,10.63,4.25,1.37,10.12,8.08,3.87,1.61,2.48,5.39,,
Total,38.52,37.27,39.13,31.82,32.38,39.03,42.63,29.15,28.79,30.64,,
Calc annual,38.52,37.27,39.13,31.82,32.38,39.03,42.63,29.15,28.79,30.64,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
