BANBURY SIBFORD FERRIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP356373,Long,-1.4813,Lat,52.0332,Elevation,575,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.28,1.14,1.97,1.42,3.36,0.75,1.84,0.63,2.94,3.44,1.3,0.75,2.62,3.4,0.88,3.87,0.87,1.29,0.81,1.85,1.08,4.27,3.88,0.83,3.03,1.27,1.7,2.32,3.97,2.8,2.25,3.16,1.75,3.42,1.3,3.86,2.85,3.55,1.56,4.16,1.65,2.1,2.06,2.33,0.66,3.52,4.2,2.6,4.96,2.44,3.05,3.17,4.13,1.97,1.92,2.02,1.72,4.79,0.9,0.37,,,,,,,,2.59,3.95,4.28
February,,0.01,0.96,3.1,1.67,0.17,0.51,2.99,1.23,2.81,5.29,1.52,1.2,1.39,4.62,0.73,1.89,1.3,0.73,0.63,3.63,1.47,2.14,1.14,2.88,4.61,4.2,1.13,1.28,2.45,0.53,0.29,2.84,5.17,0.53,3.84,2.36,3.31,1.96,0.75,0.57,2.38,0.16,4.36,0.48,2.52,2.2,3.84,0.85,1.41,2.35,2.7,0.71,1.11,1.15,2.06,1.83,1.54,1.27,1.48,,,,,,,,,3.21,0.04,2.08
March,,1.37,0.81,0.23,1.18,2.51,2.13,4.09,0.81,0.53,0.78,1.92,1.49,3.21,1.64,3.08,1.13,0.98,2.9,3.64,0.67,2.02,3.88,3.39,3.33,1.2,4.35,1.92,1.15,3.67,2.63,1.17,2.2,2.16,1.07,0.85,0.71,2.6,2.39,0.04,1.75,0.12,1.89,2.52,2.41,0.64,1.84,2.87,0.15,1.97,1.88,2.23,1.92,0.89,0.26,1.02,0.73,6.23,1.09,1.63,,,,,,,,,1.41,3.07,0.96
April,,0.87,0.87,0.13,1.54,2.16,0.78,1.28,1.74,1.92,1.05,2.41,2.01,1.69,0.78,2.61,0.92,2.64,3.7,2.38,2.3,0.64,0.07,3.66,0.84,1.09,1.27,1.64,3.38,2.16,5.9,1.05,3.24,2.58,3.3,1.99,3.58,1.63,1.32,0.97,2.66,3.81,2.22,1.28,2.32,4.51,1.91,2.74,0.08,2.57,2.44,1.24,0.94,0.67,2.25,1.03,1.56,2.44,2.22,1.83,,,,,,,,,0.86,2.57,0.84
May,,3.65,1.07,1.2,1.47,0.46,0.23,1.2,3.89,1.17,1.62,1.25,2.3,6.2,3.04,0.22,3.08,3.22,1.29,1.54,2.12,1.08,2.17,2.18,1.33,2.47,2.6,2.85,1.89,1.01,1.78,1.85,0.63,1.66,7.01,3.22,2.94,1.11,0.71,1.73,2.06,3.76,6.38,1.22,0.98,1.62,0.83,3.21,2.03,0.93,2.02,2.08,3.59,3.32,0.97,1.96,2.94,1.39,4.26,2.02,,,,,,,,,2.56,0.41,1.57
June,,1.35,2.63,1.19,1.97,0.53,2.47,2.48,0.89,1.15,2.8,1.96,1.8,3.65,0.63,2.6,3.04,3.32,1.36,5.65,4.02,1.76,4.16,0.57,3.82,0.81,2.69,2.19,0.87,1.04,3.27,0.92,0.94,0.42,1.88,0.12,3.05,3.78,2.38,1.8,1.24,2.08,1.09,1.68,0.87,3.62,2.14,1.21,0.85,1.93,0.67,1.95,0.35,2.04,2.83,2.39,2.9,1.19,2.54,0.43,,,,,,,,,4.14,0.92,3.99
July,,2.09,2.24,3.64,2.67,3.58,1.29,0.67,0.88,0.97,1.53,3.1,0.9,3.28,3.13,1.58,1.22,2.58,1.7,2.85,2.49,0.41,4.07,1.54,2.92,4.06,2.2,2.44,3.8,3.38,4.16,0.39,4.6,2.35,3.76,3.98,2.67,2.53,2.38,1.62,3.96,5.4,1.41,1.12,1.33,0.52,4.81,2.64,2.32,4.58,2.27,4,2.42,0.53,2.14,1.57,1.5,2.72,0.92,0.55,,,,,,,,,2.91,1.74,3.35
August,,4.71,2.51,1.57,3.08,2.06,2.44,4.14,1.94,0.84,4.34,1.98,2.98,3.26,2.01,4.34,0.72,2.18,2.65,2.4,3.41,1.49,5.55,0.45,1.49,1.44,3.67,5.49,1.01,2.67,1.34,2.65,4.49,2.14,2.82,1.75,1.06,3.86,1.81,1.29,2.62,3.9,2.76,0.67,1.76,1.28,0.61,0.96,1.84,2.37,0.14,4.06,3.32,1.69,1.74,1.91,4.24,0.41,3.9,0.99,,,,,,,,,1.61,1.01,3.9
September,,1.82,2.47,0.69,2.3,0.65,5.98,1.94,1.08,1.8,0.47,1.41,1.9,1.59,2.1,1.05,1.18,0.53,1.83,3.18,0.49,1.33,1.67,2.45,1.36,1.8,1.35,1.99,4.36,2.07,2.3,1.39,2.49,2.55,3.71,4.44,1.34,6.12,0.86,0.55,3.18,2.4,3.16,1.33,2.04,4.63,4.4,1.56,2.94,0.95,0.75,0.42,1.59,1.74,3.01,1.41,3.86,1.69,2.75,3.42,,,,,,,,,4.72,0.11,4.11
October,,6.08,2.69,2.79,3.12,3.24,2.99,1.5,3.17,2.3,2.44,1.39,2.21,6.14,0.47,1.14,4.43,6.28,0.85,3.66,2.4,2.79,2.92,3.42,1.98,2.86,3.51,2.67,1.5,2.08,2.35,1.09,0.66,5.38,4.3,3.27,2.34,1.65,4.66,3.95,1.45,0.72,4.16,2.09,1.51,4.58,1.27,3.06,2.88,4.26,3.75,2.07,3.03,2.29,3.78,3.04,0.92,0.42,3.62,5.7,,,,,,,,,3.01,2.29,5.92
