BANBURY SIBFORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP356373,Long,-1.4813,Lat,52.0332,Elevation,575,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,3.25,2.88,3.5,2.17,4.13,1.68,1.34,,,,,,4.36,1.74,2.64,0.69,,,,,,,,,
February,,,,,,2.6,2.7,1.75,1.99,2.56,2.76,1.3,,,,,,1.54,1.75,3.67,3.83,,,,,,,,,
March,,,,,,,1.65,4.94,1.99,2.19,1.84,,,,,,,2.17,0.78,1.16,1.29,,,,,,,,,
April,,,,,,0.83,1.68,2.43,1.59,1.51,0.78,,,,,,2.54,2.97,3,3.21,2.18,,,,,,,,,
May,,,,,,,2.25,3.01,,3.68,1.03,1.2,,,,,0.51,3.31,6,2.84,1.08,,,,,,,,,
June,,,,,,,2.13,3.28,,1.4,0.18,4.06,,,,,1.82,0.66,2.51,5.3,3.19,,,,,,,,,
July,,,,,,2.92,2.85,2.31,,0,0.84,4.39,,,,,1.04,4.72,1.33,4.32,4.75,,,,,,,,,
August,,,,,,3.67,3.87,,,1.13,1.66,1.74,,,,,3.26,4.53,6.15,4.09,0.77,,,,,,,,,
September,,,,,,0.16,4.97,1.67,,3.9,0.94,7.92,,,,,5.86,2.45,2.59,3.3,4.62,,,,,,,,,
October,,,,,,5.06,1.51,1.91,,1.58,3.75,1.62,,,,,1.41,2,3.46,1.05,5.78,,,,,,,,,
November,,,,,,2.95,1.78,0.89,2.09,2.45,2.23,0.75,,,,,3.77,3,3.34,1.11,2.19,,,,,,,,,
December,,,,,,2.06,1.96,2.1,5.74,3.85,2.56,1.74,,,,,7.31,2.22,2.04,0.69,3,,,,,,,,,
Total,,,,,,,30.23,,,28.38,20.25,,,,,,,33.93,34.69,33.38,33.37,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exact locations uncertain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
