"PEVENSEY BAY",,,,,,,,,,,,
Grid ref,TQ661043,Long,0.356427,Lat,50.814434,,,,,,,
Station no,534/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.02,1.34,4.39,5.08,1.64,3.67,4.00,2.81,,
February,,,1.27,2.50,1.30,0.27,4.45,2.65,0.00,2.48,,
March,,,0.25,3.60,0.91,0.39,1.60,1.31,1.69,2.69,,
April,,,1.71,0.45,0.28,1.12,0.15,0.97,2.50,1.36,,
May,,,1.25,1.60,3.82,0.24,0.77,2.10,0.73,2.45,,
June,,,1.72,2.07,2.62,2.07,0.51,3.51,0.72,1.62,,
July,,,2.91,3.40,1.54,3.37,4.17,2.89,1.57,1.92,,
August,,,2.18,3.65,2.02,4.11,1.86,3.93,0.89,4.63,,
September,,,3.27,3.49,1.91,3.37,3.64,3.61,0.13,2.42,,
October,,,2.71,2.68,4.33,1.35,1.69,3.26,4.75,7.67,,
November,,,2.29,5.89,1.26,0.95,2.69,1.82,5.09,8.09,,
December,,,0.76,2.17,3.92,4.18,1.52,4.26,7.55,4.96,,
Total,,,21.34,32.84,28.30,26.50,24.69,33.98,29.62,43.10,,
Calc annual,0.00,0.00,21.34,32.84,28.30,26.50,24.69,33.98,29.62,43.10,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
