"PEVENSEY BAY, BEACH HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,534/7,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.63,3.01,1.14,2.15,3.23,2.99,2.53,,,,
February,,0.87,1.99,3.48,0.52,3.48,2.74,2.59,,,,
March,,1.11,1.30,2.01,1.69,0.58,0.31,3.19,,,,
April,,1.23,2.85,2.04,2.51,2.22,3.22,1.61,,,,
May,,0.97,0.43,3.13,2.81,2.35,1.94,0.76,,,,
June,,0.06,1.17,0.62,1.37,0.11,2.51,3.78,,,,
July,,0.36,1.88,2.89,2.33,3.99,2.04,2.54,,,,
August,,1.10,2.15,1.91,3.29,1.31,1.70,4.47,,,,
September,,0.45,2.37,2.77,2.54,2.68,0.49,4.41,,,,
October,,0.64,0.80,5.94,4.37,3.65,2.85,1.24,,,,
November,,1.60,2.04,2.41,2.85,2.64,6.98,3.18,,,,
December,,2.22,2.84,3.06,4.12,4.30,0.68,4.35,,,,
Total,,13.24,22.83,31.40,30.55,30.54,28.45,34.65,,,,
Calc annual,0.00,13.24,22.83,31.40,30.55,30.54,28.45,34.65,0.00,0.00,0.00,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,
