"PEVENSEY BAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,534/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,4.39,4.72,3.62,,,,
February,,,,,,1.98,4.15,0.98,,,,
March,,,,,,0.95,3.50,0.39,,,,
April,,,,,,1.87,2.84,0.18,,,,
May,,,,,,0.26,1.97,2.62,,,,
June,,,,,,2.75,1.37,0.99,,,,
July,,,,,,4.47,0.94,2.00,,,,
August,,,,,,0.59,1.54,1.39,,,,
September,,,,,,2.32,1.98,2.93,,,,
October,,,,,,0.72,3.08,2.95,,,,
November,,,,,,3.78,1.64,3.68,,,,
December,,,,,,2.16,3.75,1.98,,,,
Total,,,,,,26.24,31.48,23.71,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.24,31.48,23.71,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,NaN,NaN,,
