HUDDERSFIELD FIRTH OBSERVATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE134168,Long,-1.7987639,Lat,53.647536,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,1.04,2.39,1.9,6.32
February,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.24,3.5,3.04,1.79
March,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,4.41,3.93,0.99,1.94
April,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,1.35,2.56,2.53,2.35
May,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.39,0.96,2.77,3.18
June,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,2.6,3.9,2.63,1.57
July,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,1.19,0.86,1.18,1.32
August,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.74,2.61,4,1.79
September,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,5.4,2.6,0.29,5.48
October,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,4.04,1.9,4.57,3.31
November,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,1.19,3.86,2.99,1.62
December,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,3.32,3.95,3.9,3.22
Total,,,,,,,,,,33.8,40.6,38.26,40.98,39.84,29.4,32.53,40.86,19.28,30.64,30.27,29.04,37.85,35.2,26.69,39.59,34.8,27.91,33.02,30.79,33.89
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894 total not transcribed originally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891 total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
