WATERINGBURY-THE-LIMES,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ689535,Long,0.41905112,Lat,51.25565,Elevation,130,ft,,,,,,,,,,,,,
Station no,RR6949,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.08,1.06,1.2,2.94,3.63,3.18,2.53,2.8,1.34,2.6,2.35,2.55,2.47,,,
February,,,,,,2.99,4.18,0.79,0.92,1.78,0.66,1.06,2.11,3.67,1.14,3.54,2.95,4.18,,,
March,,,,,,1.1,3.73,1.8,0.87,3.31,1.02,1.7,1.92,2.29,1.3,1.26,0.52,3.13,,,
April,,,,,,1.13,1.46,2.39,2.45,3.39,2.81,1.42,2.69,2.24,3.62,2.36,5.09,2.02,,,
May,,,,,,3.45,1.57,2.72,2.05,0.2,1.13,1.49,1.01,3.43,3.19,2.25,1.75,0.89,,,
June,,,,,,1.3,2.44,2.77,1.12,1.21,0.96,0.12,1.05,0.85,1.84,0.32,3.25,3.87,,,
July,,,,,,3.27,1.25,4.6,3.8,2.87,3.31,0.42,3.3,0.98,3.37,3.82,1.94,3.87,,,
August,,,,,,1.62,2.4,4.75,1.16,2.66,1.51,1.53,2.83,1.66,3.12,1.68,1.47,4.65,,,
September,,,,,,2.55,0.97,1.17,4.73,1.09,3.46,1.23,2.64,1.83,3.86,2.3,1.13,4.93,,,
October,,,,,,1.55,2.46,3.38,2.49,1.01,1.12,0.71,1.76,6.34,4.01,4.2,3,1.42,,,
November,,,,,,3.02,4.49,1.52,2.16,2.77,1.15,1.89,1.58,2.46,2.95,3.09,6.06,2.53,,,
December,,,,,,5.73,3.26,1.95,2.48,4.09,2.45,1.68,3.5,2.61,3.36,2.84,0.78,4.97,,,
Total,,,,,,30.79,29.27,29.04,27.17,28.01,22.76,15.78,27.19,29.7,34.36,30.01,30.49,38.93,,,
