SOUTHAMPTON-CHAPEL-TOWN-DISTRICT,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU430114,Long,-1.3888,Lat,50.90074,Elevation,10,ft,,,,,,,,,,,,,
Station no,RR7963,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.25,4.13,5,3.94,3.49,4.67,1.44,2.82,4.1,4.9,2.26,5.69,,
February,,,,,,,,1.04,1.35,3.13,0.48,0.35,2.91,5.68,0.36,4.68,2.06,4.42,2.28,,
March,,,,,,,,3.31,1.1,4.87,2.14,1.08,2.16,1.69,1.48,0.29,0.53,3.31,3.32,,
April,,,,,,,,2.49,2.51,2.32,3.41,0.92,3.18,2.88,3.02,2.58,3.13,1.96,1.9,,
May,,,,,,,,1.91,1.56,0.27,1.53,1.45,0.67,1.69,4.22,3.55,1.48,0.71,1.2,,
June,,,,,,,,3.28,0.89,0.67,2.22,0.08,1.82,0.34,2.77,0,2.61,2.33,2.3,,
July,,,,,,,,3.15,4.54,1.54,4.39,0.71,4.16,1.27,3.57,2.54,1.58,2.42,1.64,,
August,,,,,,,,5.04,2.05,2.9,1.59,1.74,3.02,2.12,2.79,3.59,1.06,3.95,3.11,,
September,,,,,,,,1.38,6.05,2.71,1.93,0.82,1.58,1.92,5.66,3,0.36,5.34,1.12,,
October,,,,,,,,4.56,1.3,0.78,3.26,0.7,1.24,5.45,4.35,3.96,2.3,1.83,,,
November,,,,,,,,0.66,2.85,2.56,2.1,2.03,2.12,1.77,2.53,3.1,7.4,2.77,,,
December,,,,,,,,1.18,2.43,5.56,2.93,1.5,5.52,3.16,6.3,3.69,0.38,3.15,,,
Total,,,,,,,,29.25,30.76,32.31,29.92,14.87,33.05,29.41,39.87,35.08,27.79,34.45,,,
,,,,,,,,,,,,,,,,,,,,,
Gauge 6ft above ground,,,,,,,,,,,,,,,,,,,,,
Gauge assumed to be near filtering tanks Second sheet called Chapel Wharf,,,,,,,,,,,,,,,,,,,,,
