BEDALE - THE HERMITAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SE228852,Long,-1.651,Lat,54.262,Elevation,465,ft,,,,,,,,,,,,
Station no,3436,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,3.26,1.10,1.98,1.88,2.48,2.16,3.98,1.60,3.94,1.65,2.14,2.01,1.97,1.39,3.48,3.02,3.31,5.27,1.54
February,,1.96,4.09,0.72,2.97,1.61,1.41,1.70,0.91,1.07,1.61,0.44,3.85,0.23,3.25,3.16,3.64,1.08,1.41,1.83
March,,1.76,1.00,1.53,0.95,0.30,1.88,2.83,0.02,2.76,0.93,1.71,1.69,2.42,0.67,1.69,2.76,0.13,1.96,1.50
April,,2.51,1.74,1.36,2.89,0.76,1.30,0.53,0.82,3.79,3.65,1.83,1.01,3.02,2.16,1.27,3.38,0.04,0.87,1.48
May,,0.89,2.01,5.13,3.54,1.64,1.58,2.31,1.32,1.10,3.24,4.62,3.07,1.51,0.83,1.92,2.96,3.48,1.55,1.13
June,,1.52,0.72,1.67,0.08,2.22,2.34,3.59,1.21,1.46,3.84,2.66,1.10,1.98,2.51,5.27,1.44,2.84,2.03,0.39
July,,4.52,2.22,4.06,1.53,1.63,5.06,0.23,3.06,5.48,4.97,3.58,3.67,1.52,0.44,3.87,1.36,2.92,4.12,4.22
August,,2.98,2.75,2.36,2.21,2.18,5.92,4.76,2.17,3.34,4.77,1.61,0.20,2.17,2.13,1.53,1.31,3.28,2.69,0.25
September,,3.42,2.08,2.73,2.22,1.86,3.66,0.28,0.93,3.38,3.98,1.60,1.90,1.84,5.53,2.94,0.67,1.91,1.01,1.09
October,,1.21,1.72,3.06,2.48,1.77,2.42,4.12,2.34,2.12,1.02,3.38,3.22,2.79,4.11,1.29,2.04,4.67,4.67,3.43
November,2.27,0.69,2.64,1.18,1.42,2.79,1.89,2.86,3.46,3.61,3.77,1.30,2.91,2.06,4.52,2.20,1.80,4.06,2.71,3.56
December,2.08,2.78,2.26,2.63,2.41,0.56,2.67,1.26,5.95,2.91,0.93,1.15,0.68,5.25,2.12,2.38,3.43,3.82,1.40,1.75
Total,,27.50,24.33,28.41,24.58,19.80,32.29,28.45,23.79,34.96,34.36,26.02,25.31,26.76,29.66,31.00,27.81,31.54,29.69,22.17
,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/188,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1/319,,,,,,,,,,,,,,,,,,,,
