"BEDALE (THE HERMITAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3436,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,3.26,1.10,1.98,1.88,2.48,2.16,3.98,1.60,3.94,
February,,,1.96,4.09,0.72,2.97,1.61,1.41,1.70,0.91,1.07,
March,,,1.76,1.00,1.53,0.95,0.30,1.88,2.83,0.02,2.76,
April,,,2.51,1.74,1.36,2.89,0.76,1.30,0.53,0.82,3.79,
May,,,0.89,2.01,5.13,3.54,1.64,1.58,2.31,1.32,1.10,
June,,,1.52,0.72,1.67,0.08,2.22,2.34,3.59,1.21,1.46,
July,,,4.52,2.22,4.06,1.53,1.63,5.06,0.23,3.06,5.48,
August,,,2.98,2.75,2.36,2.21,2.18,5.92,4.76,2.17,3.34,
September,,,3.42,2.08,2.73,2.22,1.86,3.66,0.28,0.93,3.38,
October,,,1.21,1.72,3.06,2.48,1.77,2.42,4.12,2.34,2.12,
November,,2.27,0.69,2.64,1.18,1.42,2.79,1.89,2.86,3.46,3.61,
December,,2.08,2.78,2.26,2.63,2.41,0.56,2.67,1.26,5.95,2.91,
Total,,,27.50,24.33,28.41,24.58,19.80,32.29,28.45,23.79,34.96,
Calc annual,0.00,4.35,27.50,24.33,28.41,24.58,19.80,32.29,28.45,23.79,34.96,
Difference,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
