"ST LEONARDS WEST MARINA",,,,,,,,,,,,
Grid ref,TQ788087,Long,0.538666,Lat,50.850185,,,,,,,
Station no,RR2303,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.56,0.56,1.30,2.71,4.06,1.03,4.13,1.03,1.39,1.12,,
February,5.95,2.14,1.57,1.74,3.10,0.68,2.33,1.22,1.14,0.39,,
March,1.16,2.12,1.35,1.94,1.44,4.20,1.74,0.85,2.33,3.57,,
April,1.27,1.95,0.75,1.82,1.14,1.58,1.65,2.73,1.71,2.19,,
May,1.06,0.98,1.92,2.05,2.57,1.07,2.28,2.23,1.18,1.20,,
June,2.54,1.04,1.97,2.83,1.20,3.15,1.33,2.16,1.80,2.58,,
July,1.34,1.70,0.93,5.17,0.64,0.84,0.26,2.59,2.84,2.66,,
August,1.90,1.68,4.05,2.51,1.50,2.78,1.06,1.31,3.64,2.93,,
September,1.02,0.79,2.32,2.80,1.11,2.95,1.06,0.68,1.64,2.96,,
October,2.66,2.11,2.29,4.19,2.07,2.15,4.29,4.44,1.53,5.69,,
November,3.30,0.41,2.04,2.19,1.75,5.18,6.75,2.63,1.10,0.73,,
December,3.85,4.11,2.48,2.15,3.12,0.96,2.27,3.00,2.29,5.68,,
Total,29.61,19.59,22.97,32.10,23.70,26.57,29.15,24.87,22.59,31.70,,
Calc annual,29.61,19.59,22.97,32.10,23.70,26.57,29.15,24.87,22.59,31.70,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
