"THIRLMERE (BROWN RIGG)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3632/6,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.90,15.60,,,,,,,,,,
February,5.20,0.11,,,,,,,,,,
March,1.80,5.88,,,,,,,,,,
April,3.30,6.69,,,,,,,,,,
May,5.70,4.67,,,,,,,,,,
June,8.80,4.42,,,,,,,,,,
July,8.50,,,,,,,,,,,
August,5.60,,,,,,,,,,,
September,3.40,,,,,,,,,,,
October,6.40,,,,,,,,,,,
November,16.00,,,,,,,,,,,
December,6.20,,,,,,,,,,,
Total,76.80,,,,,,,,,,,
Calc annual,76.80,37.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
