LLANDRINDOD-HOWEY-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SO049587,Long,-3.3934691,Lat,52.218274,Elevation,630,ft.,,,,,,,,,,,,
Station no,RR1811,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,,3.39,,,,,,,,,
February,,,,,,,,,,,0.3,,,,,,,,,
March,,,,,,,,,,,2.37,,,,,,,,,
April,,,,,,,,,,,0.6,,,,,,,,,
May,,,,,,,,,,3.52,2.45,,,,,,,,,
June,,,,,,,,,,0.8,1.05,,,,,,,,,
July,,,,,,,,,,1.9,0.78,,,,,,,,,
August,,,,,,,,,,0.82,0.99,,,,,,,,,
September,,,,,,,,,,5.37,1.07,,,,,,,,,
October,,,,,,,,,,3.27,8.71,,,,,,,,,
November,,,,,,,,,,3.78,4.05,,,,,,,,,
December,,,,,,,,,,7.05,1.98,,,,,,,,,
Total,,,,,,,,,,,27.74,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is Howey Hall. Altitude is from OS map.,,,,,,,,,,,,,,,,,,,,
