CADMAN COPYTHORNE HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7576,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,1.36,1.27,4.43,5.69,,
February,,,,,,,5.95,1.10,2.26,3.03,,
March,,,,,,,3.52,3.38,1.19,6.05,,
April,,,,,,,0.57,2.40,2.77,2.49,,
May,,,,,,,1.58,2.80,1.59,0.84,,
June,,,,,,,1.91,3.35,1.24,0.91,,
July,,,,,,,1.20,4.22,5.37,1.50,,
August,,,,,,,4.21,5.37,2.95,3.69,,
September,,,,,,,2.18,2.65,6.22,2.46,,
October,,,,,,,6.08,5.29,2.00,0.91,,
November,,,,,,,5.37,0.89,3.63,2.34,,
December,,,,,,,4.69,1.64,3.04,7.21,,
Total,,,,,,,38.62,34.36,36.69,37.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,38.62,34.36,36.69,37.12,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
