CADNAM-COPYTHORNE-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU311149,Long,-1.55877,Lat,50.9332,Elevation,130,ft,,,,,,,,,,,,,
Station no,RR7576,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.36,1.27,4.43,5.69,4.35,3.84,5.49,1.7,3.28,4.66,6.23,2.83,,,
February,,,,,,,5.95,1.1,2.26,3.03,0.88,0.3,3.55,6.59,0.41,4.93,2.28,4.46,,,
March,,,,,,,3.52,3.38,1.19,6.05,2.47,1.78,2.88,1.76,1.68,0.64,0.61,4.26,,,
April,,,,,,,0.57,2.4,2.77,2.49,3.11,0.96,3.62,3.75,3.89,2.65,3.53,2.19,,,
May,,,,,,,1.58,2.8,1.59,0.84,1.68,1.49,0.8,1.87,3.95,4.6,1.73,0.7,,,
June,,,,,,,1.91,3.35,1.24,0.91,2.51,0.28,1.41,0.45,2.39,0.02,3.51,2.58,,,
July,,,,,,,1.2,4.22,5.37,1.5,5.02,0.76,5.06,0.84,4.1,2.8,1.4,3.08,,,
August,,,,,,,4.21,5.37,2.95,3.69,1.45,1.89,4.35,3,2.83,3.12,1.06,4.02,,,
September,,,,,,,2.18,2.65,6.22,2.46,1.54,0.8,1.8,2.07,4.67,4.06,0.65,5.69,,,
October,,,,,,,6.08,5.29,2,0.91,3.06,0.86,1.37,6.18,4.67,4.34,2.85,2.59,,,
November,,,,,,,5.37,0.89,3.63,2.34,2.29,2.43,2.49,2.45,3.6,3.4,10.29,3.31,,,
December,,,,,,,4.69,1.64,3.04,7.21,3.7,1.88,5.3,3.62,6.74,3.98,0.4,4.25,,,
Total,,,,,,,38.62,34.36,36.69,37.12,32.06,17.27,38.12,34.28,42.21,39.2,34.54,39.96,,,
