CADNAM COPYTHORNE HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7576,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.35,3.84,5.49,1.70,3.28,4.66,6.23,2.83,,,,
February,0.88,0.30,3.55,6.59,0.41,4.93,2.28,4.46,,,,
March,2.47,1.78,2.88,1.76,1.68,0.64,0.61,4.26,,,,
April,3.11,0.96,3.62,3.75,3.89,2.65,3.53,2.19,,,,
May,1.68,1.49,0.80,1.87,3.95,4.60,1.73,0.70,,,,
June,2.51,0.28,1.41,0.45,2.39,0.02,3.51,2.58,,,,
July,5.02,0.76,5.06,0.84,4.10,2.80,1.40,3.08,,,,
August,1.45,1.89,4.35,3.00,2.83,3.12,1.06,4.02,,,,
September,1.54,0.80,1.80,2.07,4.67,4.06,0.65,5.69,,,,
October,3.06,0.86,1.37,6.18,4.67,4.34,2.85,2.59,,,,
November,2.29,2.43,2.49,2.45,3.60,3.40,10.29,3.31,,,,
December,3.70,1.88,5.30,3.62,6.74,3.98,0.40,4.25,,,,
Total,32.06,17.27,38.12,34.28,42.21,39.20,34.54,39.96,,,,
Calc annual,32.06,17.27,38.12,34.28,42.21,39.20,34.54,39.96,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,
