DUDLEY (TIPTON RD),,,,,,,,,,,,
Grid ref,SO950916,Long,-2.075121,Lat,52.522254,,,,,,,
Station no,2440/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.53,2.12,1.03,1.24,2.32,3.14,0.93,1.77,3.16,5.44,,
February,2.46,0.50,1.24,2.20,1.86,0.45,2.23,3.89,0.30,1.97,,
March,4.59,1.90,1.28,2.08,3.21,1.03,2.25,1.14,2.09,1.75,,
April,2.17,2.00,2.59,0.39,1.39,1.48,0.19,0.74,3.23,1.02,,
May,2.93,3.80,1.91,2.40,4.34,0.61,1.42,2.12,0.83,1.29,,
June,1.33,1.62,2.26,3.22,2.58,1.96,1.54,4.53,0.93,3.06,,
July,1.05,1.30,3.83,3.65,0.57,2.77,4.81,4.31,1.59,3.32,,
August,4.92,3.24,2.65,5.24,1.35,4.99,4.29,2.25,2.68,3.64,,
September,2.86,1.26,2.49,1.87,1.37,3.08,3.99,4.48,0.25,5.76,,
October,0.81,3.87,1.91,3.15,1.54,1.80,1.53,2.19,3.01,5.33,,
November,6.79,2.32,1.72,5.04,2.75,0.63,2.13,1.89,4.02,3.88,,
December,2.17,2.63,1.24,2.23,2.15,2.66,1.60,2.84,4.02,3.01,,
Total,34.61,26.56,24.15,-999.00,25.43,24.60,26.91,32.15,26.11,39.47,,
Calc annual,34.61,26.56,24.15,32.71,25.43,24.60,26.91,32.15,26.11,39.47,,
Difference,0.00,-0.00,0.00,-1031.71,0.00,0.00,0.00,-0.00,0.00,0.00,,
